symbol,timeframe,status,cluster,data_source,n_signals,n_folds,rows,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps
EU50.cash,M15,ok,index,bars,48721,73,93085,400,-0.00020711467200239998,1.5933471947154052,6.4686842041039965,0.4279785854508808,1.054042894825234,0.301643494547113,34,5.0,0.0,2.0,1.5
EU50.cash,M30,ok,index,bars,25984,57,49099,400,-0.00004808107462153386,1.9909524644193546,6.803802392093992,1.0666664136623862,1.123957306531041,0.30174068263595827,25,5.0,0.0,2.0,1.5
GER40.cash,H1,ok,index,bars,14707,89,27818,400,8.472905119026957e-6,0.5023184494559659,7.804586549379984,0.3911235419264146,2.9746345702845933,0.42744937878412864,27,5.0,0.0,2.0,1.5
GER40.cash,H4,ok,index,bars,4151,93,7735,400,0.00018315296516653554,1.9909622427857323,7.921007901911945,0.951953365834225,1.0434794379744794,0.3009132052671494,20,5.0,0.0,2.0,1.5
GER40.cash,M1,ok,index,bars,52227,36,100067,400,-0.0004276879215885929,2.4624747564788905,7.3686480953688,1.4636531087320375,1.4856842710395377,0.3093314579579571,27,5.0,0.0,2.0,1.5
GER40.cash,M15,ok,index,bars,49163,75,95883,400,-0.0002166600106789011,0.5254121600725413,4.274345719061181,0.49306023237071106,1.0023753528168158,0.30020503102308294,28,5.0,0.0,2.0,1.5
GER40.cash,M30,ok,index,bars,26292,59,50514,400,-0.00013469840637677171,0.501226319180841,6.547143822453113,0.8792784221183078,1.000914053836305,0.33467188915369267,18,5.0,0.0,2.0,1.5
GOOG,H1,ok,equity,bars,6356,35,11741,400,0.0012737789962000638,0.6161672243363989,7.197056874649611,1.0213380140918504,3.1242177333881367,0.33499364030286416,36,8.4,0.4,3.0,2.5
GOOG,H4,ok,equity,bars,1940,40,3453,400,0.003879117662363828,1.4843258469644836,6.77621125031107,1.499669538250725,1.7957238926593795,0.6672236866070976,36,8.4,0.4,3.0,2.5
GOOG,M1,ok,equity,bars,52932,36,100179,400,-0.000703124442644277,0.5049257379892355,7.783803868672294,0.889502950096718,2.064982607917627,0.3000450566240917,34,8.4,0.4,3.0,2.5
GOOG,M15,ok,equity,bars,16662,23,32889,400,0.00021317619387156925,2.2009005334018954,6.829283120031838,1.0861544889951278,1.3874361127660058,0.3017287151787841,26,8.4,0.4,3.0,2.5
GOOG,M30,ok,equity,bars,9932,19,18417,400,0.002165121672986732,1.1178775055146253,7.18756155587552,1.1012528991818304,2.667366158671089,0.36370924343514793,22,8.4,0.4,3.0,2.5
GRTUSD,H1,ok,crypto,bars,23295,145,44759,400,-0.000013804344391044916,2.7579162180420025,9.82593000933438,1.8317425560327398,4.819987793040941,1.7546535025511871,48,37.5,6.5,15.0,8.0
GRTUSD,H4,ok,crypto,bars,5903,138,11365,400,0.0006307616127483562,1.7111614480934256,5.2561671401172605,0.38141580825266486,4.9981666522521095,0.5028338041556957,47,37.5,6.5,15.0,8.0
GRTUSD,M1,ok,crypto,bars,52476,36,100075,400,-0.003419133914432151,1.1963199009075594,9.650275563253555,1.7709245914393095,2.3337524748066603,2.300735692840053,48,37.5,6.5,15.0,8.0
GRTUSD,M15,ok,crypto,bars,51642,80,100997,400,-0.003004025694952567,1.373380058959173,9.980966589193292,1.912219853596607,4.936446046720069,0.5046667893974197,38,37.5,6.5,15.0,8.0
GRTUSD,M30,ok,crypto,bars,39727,92,77025,400,-0.002525063894549454,1.4252079689654396,6.895844823628595,1.139875749439674,4.175985377431933,2.040201070558227,47,37.5,6.5,15.0,8.0
JP225.cash,H1,ok,index,bars,6691,96,29801,400,-0.00007304531175832094,0.5004145117467916,7.171314411173635,0.4290604348765503,1.9571477303589904,0.32992718251677916,28,5.0,0.0,2.0,1.5
JP225.cash,H4,ok,index,bars,1752,96,7957,400,0.0001412591034244643,0.5036634748752815,6.207776168028537,1.2010241694568877,3.3833207124054785,1.3215971469623315,35,5.0,0.0,2.0,1.5
JP225.cash,M1,ok,index,bars,16051,36,100235,400,-0.0004305097034393352,1.3499586635363368,6.09203637695802,1.4967303622819559,1.675494143737928,0.3001660950712884,29,5.0,0.0,2.0,1.5
JP225.cash,M15,ok,index,bars,18621,80,100906,400,-0.00018454325499184552,0.5008317470817503,6.720017180949975,1.4858667768155849,3.129732010977613,0.3000717191939268,24,5.0,0.0,2.0,1.5
JP225.cash,M30,ok,index,bars,10728,64,54672,400,-0.00010615965894210476,1.8077197147769875,7.12071863524902,1.4778477738003757,1.8627703076879973,0.3041802404129439,18,5.0,0.0,2.0,1.5
LVMH,H1,ok,equity,bars,7741,43,14196,400,0.0005326168052720183,0.994577862919778,7.318568268010098,0.9327209250862396,2.8551420192350476,0.4129079385046708,30,8.4,0.4,3.0,2.5
LVMH,H4,ok,equity,bars,2641,57,4838,400,0.00044641593968209383,1.589433847288335,5.886822098592694,0.8522442620009824,1.869728124392475,0.46630723023840537,18,8.4,0.4,3.0,2.5
LVMH,M1,ok,equity,bars,52980,36,100070,400,-0.000650370908513486,0.502413230535079,7.782867124174922,1.3147930334670537,1.4142722312457787,1.3258921878079384,29,8.4,0.4,3.0,2.5
LVMH,M15,ok,equity,bars,22023,30,41896,400,0.00010983097524252138,2.3919872521219476,7.642824555199811,1.4487517846696614,3.1926631312747435,0.3001968216903263,36,8.4,0.4,3.0,2.5
LVMH,M30,ok,equity,bars,12432,25,23061,400,0.00026887526045414904,2.072577604054664,7.7571688809531585,0.4550426980598157,1.1263569070929105,0.3021367133008658,26,8.4,0.4,3.0,2.5
NVDA,H1,ok,equity,bars,5062,26,9051,400,0.005318597331482009,0.64965703777505,7.401507490800186,0.5703010902858309,3.0740285675457883,0.33375395315409595,24,8.4,0.4,3.0,2.5
NVDA,H4,ok,equity,bars,1621,31,2754,400,0.008804702297179558,0.501031436298967,6.144017375576014,0.5418081837669468,1.9978154298174713,0.5804850435211178,23,8.4,0.4,3.0,2.5
NVDA,M1,ok,equity,bars,52912,36,100179,400,-0.0006060612318786234,2.291473386672493,6.223061775328757,1.1423244860960362,1.1795190869235992,0.30093747764159273,34,8.4,0.4,3.0,2.5
NVDA,M15,ok,equity,bars,15654,21,30592,400,0.00038948167814021196,2.2968243259864507,7.587254202527455,0.4117739300079573,1.29704985273043,0.30609293677527116,27,8.4,0.4,3.0,2.5
NVDA,M30,ok,equity,bars,8718,16,15851,400,0.0038326955277876483,0.5025342002806622,7.802299616349133,0.7334649946224059,2.9862623520400584,1.775806566318042,36,8.4,0.4,3.0,2.5
PFE,H1,ok,equity,bars,6390,35,11741,400,0.0015083412534778555,0.5017265386021381,6.050556387949566,1.4780645356045834,1.798582529292151,0.33253515434093184,17,8.4,0.4,3.0,2.5
PFE,H4,ok,equity,bars,1906,40,3453,400,0.0017586795601344828,0.5231449521628587,6.558619865606357,1.1999072057996867,3.7307865376567255,1.6011785596637627,35,8.4,0.4,3.0,2.5
PFE,M1,ok,equity,bars,22002,36,100176,400,-0.0006155206653332289,2.3478999159122815,5.588876086274045,1.034117431229481,1.052450789117542,0.30088052969952955,27,8.4,0.4,3.0,2.5
PFE,M15,ok,equity,bars,17079,23,33024,400,0.00017306237928711203,2.3794769664757442,7.991721921224562,1.104108144116926,2.570566743027016,0.3003907348014581,33,8.4,0.4,3.0,2.5
PFE,M30,ok,equity,bars,10016,19,18461,400,0.0008999074993990241,1.745577837254792,7.989990681147608,0.648289360088936,1.046845720725775,0.3295966765935275,27,8.4,0.4,3.0,2.5
RACE,H1,ok,equity,bars,5398,29,9883,400,0.0007372644239212355,0.6825408296835745,7.698080811689595,0.6959421599900657,2.7389354296459953,1.0271782449925022,29,8.4,0.4,3.0,2.5
RACE,H4,ok,equity,bars,1687,33,2912,400,0.0028316739256333797,1.2060517711474827,7.429377302750915,1.1097079108472583,3.755008282475651,0.5153015487438539,29,8.4,0.4,3.0,2.5
RACE,M1,ok,equity,bars,48565,36,100177,400,-0.0004376755090032304,1.5439483161221104,6.392524507891228,1.055007688539966,1.0631352620881105,0.30049183046729183,13,8.4,0.4,3.0,2.5
RACE,M15,ok,equity,bars,15771,21,31145,400,0.000047186449043382785,2.4994099502462106,7.915333648557696,0.6284245877965691,1.1123349076034654,0.3009306994463121,35,8.4,0.4,3.0,2.5
RACE,M30,ok,equity,bars,8943,16,16595,400,0.0006790109578551628,2.4279494985257792,7.831496201272764,1.2619878449655657,2.456163078106465,0.3297097865569551,18,8.4,0.4,3.0,2.5
SOLUSD,H1,ok,crypto,bars,3755,19,6947,400,-0.0007133104028213734,1.9486067938800409,4.918106308040667,1.9307791431589438,2.212909870071808,1.2435267606325875,18,37.5,6.5,15.0,8.0
SOLUSD,H4,ok,crypto,bars,1099,20,1907,400,0.0009885153723304641,0.8400802969457343,8.343116750191971,1.5798264712248142,1.901640092969865,2.456231265055713,33,37.5,6.5,15.0,8.0
SOLUSD,M1,ok,crypto,bars,51093,36,100069,400,-0.0034633476262788316,0.9277839467700388,9.063233020424546,1.321895519963455,3.9782540222861593,0.5411689885916049,47,37.5,6.5,15.0,8.0
SOLUSD,M15,ok,crypto,bars,14174,18,27199,400,-0.0027356378468528625,2.596893258205299,8.124314165704943,0.8216749362697965,3.0043346911721818,1.4177411771313435,44,37.5,6.5,15.0,8.0
SOLUSD,M30,ok,crypto,bars,7268,13,13697,400,-0.0022623737814211897,0.8521003931510303,5.6778270228754435,1.0316377084759634,4.6134017297918835,2.090006134756193,39,37.5,6.5,15.0,8.0
TSLA,H1,ok,equity,bars,6321,35,11735,400,0.004823350402223143,0.5024254628974569,5.372660468837894,1.0689350938497453,3.9412914751846198,0.4548833090052415,32,8.4,0.4,3.0,2.5
TSLA,H4,ok,equity,bars,1938,40,3452,400,0.0013950842685744452,0.6161672243363989,7.197056874649611,1.0213380140918504,3.1242177333881367,0.33499364030286416,36,8.4,0.4,3.0,2.5
TSLA,M1,ok,equity,bars,44345,36,100179,400,-0.0005826480963134356,0.5014285136006994,7.555796906786652,0.5697011017086456,3.8666357909953533,0.3779219513396775,25,8.4,0.4,3.0,2.5
TSLA,M15,ok,equity,bars,16989,23,32874,400,0.0016688285587802179,0.5366243961810231,7.58892120425115,0.5629725841046072,2.9164393689676036,1.1552549066094393,20,8.4,0.4,3.0,2.5
TSLA,M30,ok,equity,bars,9980,19,18408,400,0.004965234860721348,1.3967536842882071,7.280054073551465,1.4515350990756286,2.497943492592893,0.33807802427985273,14,8.4,0.4,3.0,2.5
UKOIL.cash,H1,ok,commodity,bars,14716,88,27577,400,0.00008887920057749256,0.5021201995975139,7.593776960511063,0.428950549689093,1.0562358324278402,0.3014606101374094,21,10.0,0.0,4.0,3.0
UKOIL.cash,H4,ok,commodity,bars,4393,95,7922,400,0.0002323256973020102,0.6362955360686507,7.0337841987073295,1.2871577818594502,3.740241802532969,0.4415565154097322,36,10.0,0.0,4.0,3.0
UKOIL.cash,M1,ok,commodity,bars,51632,36,100067,400,-0.0008685947185476553,0.5005480546968635,7.792527900274874,1.4752176445989729,3.3972029767568626,0.33758517753473594,35,10.0,0.0,4.0,3.0
UKOIL.cash,M15,ok,commodity,bars,50225,75,95783,400,-0.00036638974650232323,0.5011234916316428,7.16736232082247,0.7225973819482078,3.4071451512183577,0.3081566389511958,29,10.0,0.0,4.0,3.0
UKOIL.cash,M30,ok,commodity,bars,26628,59,50309,400,-0.00007454185695918023,0.5017448232938982,7.33938882363621,0.7469615032682643,3.546752460339885,1.1102193672035627,35,10.0,0.0,4.0,3.0
UNIUSD,H1,ok,crypto,bars,19907,125,38778,400,2.226765455710556e-6,1.7743716420722437,6.766489084676622,1.3051060360162052,4.853272907211094,0.5875007671308776,33,37.5,6.5,15.0,8.0
UNIUSD,H4,ok,crypto,bars,5199,121,10001,400,0.0004791028096251238,1.4586296730385058,7.74231374750395,0.9025180044141148,4.926407247292146,2.0220063932553525,47,37.5,6.5,15.0,8.0
UNIUSD,M1,ok,crypto,bars,51319,36,100069,400,-0.003393803010267603,1.9316651811750378,6.622729212794889,1.9648939918074824,2.345663732411115,0.5334691746137603,41,37.5,6.5,15.0,8.0
UNIUSD,M15,ok,crypto,bars,51096,80,100994,400,-0.0021885071791908845,2.472783605875053,6.720406698147409,1.9094305464184778,3.9007812647821245,0.5340200199227754,46,37.5,6.5,15.0,8.0
UNIUSD,M30,ok,crypto,bars,39421,92,77184,400,-0.0016648176863973407,1.6197654878234835,8.113202565921807,1.9244442137043904,3.8634357383785036,1.774887976541294,47,37.5,6.5,15.0,8.0
US30.cash,H1,ok,index,bars,16283,133,40933,400,0.000012265039289817946,0.5342434069936773,5.90072473132132,1.4992363450122836,2.7520623671666655,0.3552454932381959,33,5.0,0.0,2.0,1.5
US30.cash,H4,ok,index,bars,4636,133,10897,400,0.00012003588969170297,0.6261345692962091,6.945625032842254,0.6356699014707192,3.904587739451773,0.968494833410143,35,5.0,0.0,2.0,1.5
US30.cash,M1,ok,index,bars,44744,36,100068,400,-0.0004540376640721807,2.2605571700026803,7.623828623654138,0.9434041902692625,1.0009698544176375,0.3353721320410656,27,5.0,0.0,2.0,1.5
US30.cash,M15,ok,index,bars,51670,79,100223,400,-0.0003114464060647713,0.6161672243363989,7.197056874649611,1.0213380140918504,3.1242177333881367,0.33499364030286416,36,5.0,0.0,2.0,1.5
US30.cash,M30,ok,index,bars,31180,96,80166,400,-0.00014064119670738923,2.3377203161034,7.257599074164853,0.7028370587746902,1.461925466976448,0.30302089922507874,15,5.0,0.0,2.0,1.5
USOIL.cash,H1,ok,commodity,bars,7122,97,30396,400,0.00003235342452069086,2.160258239855699,7.611055963172813,1.086260372878806,1.2302540903214432,0.3012204904940141,24,10.0,0.0,4.0,3.0
USOIL.cash,H4,ok,commodity,bars,4556,98,8092,400,0.0007361570794182093,2.458137681646216,7.130429452353993,1.3560366934394956,3.947878586285608,1.8535002404518308,35,10.0,0.0,4.0,3.0
USOIL.cash,M1,ok,commodity,bars,51470,36,100068,400,-0.0008640401199462295,0.9246720061935647,7.8109346175229035,1.4574003049966069,1.6449208122053485,0.3006569224026056,14,10.0,0.0,4.0,3.0
USOIL.cash,M15,ok,commodity,bars,52789,80,101335,400,-0.0003588520284153931,0.5005645832833308,6.20396604602746,1.3009799053752604,1.3018415271220554,0.30032852899411305,28,10.0,0.0,4.0,3.0
USOIL.cash,M30,ok,commodity,bars,31082,70,59383,400,3.3791978576791522e-6,2.452428206470866,7.926704968297745,0.5971477290512615,1.0060695375313136,0.33336427788377876,36,10.0,0.0,4.0,3.0
V,H1,ok,equity,bars,4460,29,9841,400,0.0002521974576872772,1.9158873282912425,7.662991795883514,1.3536154395990732,2.79014722538306,0.3021884673143516,32,8.4,0.4,3.0,2.5
V,H4,ok,equity,bars,1631,33,2912,400,0.0029370918923931314,0.5009345940136493,6.679101612838386,0.9243120503963608,3.061385179135861,1.5536830715397523,35,8.4,0.4,3.0,2.5
V,M1,ok,equity,bars,40650,36,100179,400,-0.0006464849237882382,2.3532732855511145,7.560560576636117,1.4008368282035253,1.4389089758291187,0.3004414622695175,33,8.4,0.4,3.0,2.5
V,M15,ok,equity,bars,12974,21,30854,400,0.00028060950606974283,2.469361563773219,6.255595686372125,1.031250174114922,1.6536551525992098,0.4185671061390234,34,8.4,0.4,3.0,2.5
V,M30,ok,equity,bars,7278,16,16472,400,0.00007029189812804212,0.7917282304536868,6.40885455284206,0.8558992302276084,2.0019828131493047,0.3393595571996401,35,8.4,0.4,3.0,2.5
margin_leverage,H1,no_data,index,,,,,,,,,,,,,,,,
margin_leverage,H4,no_data,index,,,,,,,,,,,,,,,,
margin_leverage,M1,no_data,index,,,,,,,,,,,,,,,,
margin_leverage,M15,no_data,index,,,,,,,,,,,,,,,,
margin_leverage,M30,no_data,index,,,,,,,,,,,,,,,,
