trade_num,equity
0,100000.0
1,50000.0
2,25000.0
3,12500.0
4,6250.0
5,3125.0
6,1562.5
7,781.25
8,390.625
9,195.3125
10,97.65625
11,48.828125
12,24.4140625
13,12.20703125
14,6.103515625
15,3.0517578125
16,1.52587890625
17,0.762939453125
18,0.3814697265625
19,0.19073486328125
20,0.095367431640625
21,0.0476837158203125
22,0.02384185791015625
23,0.011920928955078125
24,0.0059604644775390625
25,0.0029802322387695312
26,0.0014901161193847656
27,0.0007450580596923828
28,0.0003725290298461914
29,0.0001862645149230957
30,0.00009313225746154785
31,0.000046566128730773926
32,0.000023283064365386963
33,0.000011641532182693481
34,5.820766091346741e-6
35,2.9103830456733704e-6
36,1.4551915228366852e-6
37,7.275957614183426e-7
38,3.637978807091713e-7
39,2.471098027475947e-7
40,2.1351149351023182e-7
41,1.9263090490349388e-7
42,1.7459967251535794e-7
43,1.5657026339307668e-7
44,2.0193169415035712e-7
45,1.7573626998606518e-7
46,1.5188173948671709e-7
47,1.946736401222897e-7
48,2.1141430190326301e-7
49,2.5503755862713385e-7
50,3.0133783461464104e-7
51,2.860795822443436e-7
52,2.707036526105719e-7
53,2.532481439184111e-7
54,2.3623629614823586e-7
55,2.1823973952801374e-7
56,1.9731381342506355e-7
57,1.7669381361302285e-7
58,2.0802724845396242e-7
59,1.9321886464666576e-7
60,2.2519524107249183e-7
61,2.144672550128927e-7
62,2.009118289299522e-7
63,1.827916117413824e-7
64,1.6666570436665444e-7
65,1.4932512956606737e-7
66,1.3002691639505068e-7
67,1.1860805049587634e-7
68,1.0917736951479572e-7
69,1.0105720041439172e-7
70,9.37517732675384e-8
71,8.744565426801113e-8
72,8.035215320475436e-8
73,1.0137852122066035e-7
74,8.594091525629192e-8
75,7.835239374369541e-8
76,6.981909714788276e-8
77,6.2680069690882e-8
78,5.5924096155060904e-8
79,8.607551112525559e-8
80,7.459741773042614e-8
81,1.0384359152542527e-7
82,9.693925889923052e-8
83,9.045115454667493e-8
84,8.309644992264704e-8
85,7.315911068632527e-8
86,6.875714360191793e-8
87,6.441365307775549e-8
88,6.415678388923723e-8
89,5.941774599325657e-8
90,5.514962301753141e-8
91,5.021086056866543e-8
92,6.172720651573476e-8
93,6.148105035644884e-8
94,7.130246381979274e-8
95,6.574110548014525e-8
96,6.181298646651578e-8
97,5.838879754821142e-8
98,5.457854769134581e-8
99,5.011876075145614e-8
100,4.7160040726425924e-8
101,4.4592126510603266e-8
102,4.269816003037805e-8
103,4.252788802756234e-8
104,4.0401370805150845e-8
105,3.822393948649815e-8
106,3.589348607200208e-8
107,4.462580871212996e-8
108,4.146434772973815e-8
109,4.1298995931712975e-8
110,4.596478268309973e-8
111,6.111825374328282e-8
112,5.3970204574498685e-8
113,5.37549818384666e-8
114,4.8217985928041194e-8
115,6.285251716158236e-8
116,5.8849913262103694e-8
117,5.491078629379467e-8
118,5.1313835757513955e-8
119,4.852484884933463e-8
120,4.6462120901038095e-8
121,5.4440629147208915e-8
122,5.144303886522288e-8
123,4.9015855762194396e-8
124,5.539454043023965e-8
125,6.709922318998578e-8
126,6.184399472818321e-8
127,5.633959970886811e-8
128,5.1761024567264566e-8
129,4.603489269087552e-8
130,4.585131444365585e-8
131,3.9394265974090904e-8
132,3.177261738561263e-8
133,2.856543296607727e-8
134,2.8451519545007803e-8
135,2.720035718771703e-8
136,3.0459975380685165e-8
137,2.8618883169914206e-8
138,2.7101416682080536e-8
139,3.2800765748923025e-8
140,3.882004781926804e-8
141,3.700241983574785e-8
142,3.520139095560966e-8
143,3.3137434457780134e-8
144,3.059131168158368e-8
145,3.939588219237092e-8
146,3.7665915281224326e-8
147,3.5815149313213935e-8
148,3.377222355281387e-8
149,3.181577150334829e-8
150,3.168889636092651e-8
151,2.985941381005274e-8
152,2.9740340243680708e-8
153,2.7928080349620078e-8
154,2.5987382133239572e-8
155,2.407039977747096e-8
156,2.3974411679253874e-8
157,2.387880636300487e-8
158,2.2146952257723768e-8
159,2.8121384408350154e-8
160,2.460848664531864e-8
161,3.139793536446768e-8
162,2.9080289248730417e-8
163,2.7040470144570237e-8
164,2.5052718521150417e-8
165,2.3122489884468578e-8
166,2.3030281867544352e-8
167,2.186906110062195e-8
168,2.1781851515228743e-8
169,2.4100211978425335e-8
170,2.309273624965097e-8
171,2.2308844061247733e-8
172,2.2219880706477654e-8
173,2.1261029523461544e-8
174,2.3630976863418526e-8
175,2.353674109878222e-8
176,2.3442881128146644e-8
177,2.255561054598345e-8
178,2.1517331609055854e-8
179,2.1431524652837667e-8
180,2.0175551648582287e-8
181,2.322845803110905e-8
182,2.1472755048956272e-8
183,2.006309809911522e-8
184,1.863868685024775e-8
185,1.7062522125321498e-8
186,2.3791369997034954e-8
187,2.197880651390306e-8
188,2.267085017544094e-8
189,2.191383293354069e-8
190,2.4693196897261416e-8
191,2.371770517954151e-8
192,2.2406530716120322e-8
193,2.7222560390731925e-8
194,2.551676002199035e-8
195,2.926169824847342e-8
196,2.816362267450207e-8
197,3.29238042588869e-8
198,3.1466236270554686e-8
199,2.9875208958151826e-8
200,2.839665779800305e-8
201,2.8283417419656574e-8
202,2.7049483233263478e-8
203,2.625724680894092e-8
204,2.5330378778810264e-8
205,2.8091360459401295e-8
206,3.045747877394864e-8
207,3.307777772207274e-8
208,3.206542181337118e-8
209,3.120951618035543e-8
210,3.026703353093872e-8
211,2.9294366216324292e-8
212,2.8195944068810738e-8
213,3.1990750411608525e-8
214,3.003158661301737e-8
215,2.7949768502390353e-8
216,2.5556482441751404e-8
217,2.3212669700413107e-8
218,2.3120102063826967e-8
219,1.8939043398590814e-8
220,1.6337423106601143e-8
221,1.384568984024405e-8
222,1.7349112390984798e-8
223,2.1199972639346367e-8
224,2.1115431249310552e-8
225,1.9330794346325365e-8
226,1.75116649439364e-8
227,1.5511820865444667e-8
228,1.3678712700405996e-8
229,1.2163395583683134e-8
230,1.1215457049715125e-8
231,1.0236711075800715e-8
232,9.411053360036992e-9
233,8.513294288306534e-9
234,1.073189990142128e-8
235,1.51899427908453e-8
236,1.5684803935060517e-8
237,1.756488559916328e-8
238,1.6677617715331423e-8
