symbol,threshold,status,cluster,timeframe,n_trades,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,win_rate,expectancy_pct,avg_bars_held,n_folds
BTC_USD,0.59,ok,index,H1,131,-2828.65,6748.5,6.75,-3.41,-0.42,0.78,30.5,-0.0826,6.7,10
BTC_USD,0.6,ok,index,H1,103,1368.68,3852.63,3.85,2.04,0.36,1.16,35.0,0.044,7.1,10
BTC_USD,0.61,ok,index,H1,81,-831.05,3658.99,3.66,-1.73,-0.23,0.88,30.9,-0.0607,7.3,10
BTC_USD,0.62,ok,index,H1,60,-2743.97,4700.38,4.7,-7.44,-0.58,0.58,28.3,-0.2177,7.9,10
BTC_USD,0.63,ok,index,H1,42,-2440.79,3775.65,3.78,-8.9,-0.65,0.52,26.2,-0.3073,8.3,10
BTC_USD,0.64,ok,index,H1,25,-2312.78,2504.76,2.5,-19.12,-0.92,0.28,24.0,-0.504,8.0,10
BTC_USD,0.65,ok,index,H1,15,-1600.24,1803.24,1.8,-23.55,-0.89,0.23,20.0,-0.5693,6.7,10
BTC_USD,0.66,ok,index,H1,4,-484.96,484.96,0.48,-25.43,-1.0,0.22,25.0,-0.8233,8.8,10
EURGBP,0.44,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.45,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.46,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.47,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.48,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.49,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.5,ok,forex,H4,169,-14280.54,17886.18,17.89,-1.99,-0.8,0.66,37.3,-0.0726,15.4,35
EURGBP,0.51,ok,forex,H4,168,-14995.76,18730.81,18.73,-2.12,-0.8,0.64,36.3,-0.0745,15.2,35
EURGBP,0.52,ok,forex,H4,166,-14755.12,18386.63,18.39,-2.09,-0.8,0.65,36.7,-0.0743,15.3,35
EURGBP,0.53,ok,forex,H4,166,-16145.53,18579.22,18.58,-2.29,-0.87,0.62,34.9,-0.0826,15.1,35
EURGBP,0.54,ok,forex,H4,160,-14890.53,16161.75,16.16,-2.15,-0.92,0.64,35.0,-0.0797,15.5,35
EURGBP,0.55,ok,forex,H4,159,-14207.38,14987.27,14.99,-2.06,-0.95,0.65,36.5,-0.074,15.4,35
EURGBP,0.56,ok,forex,H4,151,-14050.2,14782.43,14.78,-2.14,-0.95,0.63,35.8,-0.0807,15.8,35
EURGBP,0.57,ok,forex,H4,146,-12310.73,12768.97,12.77,-1.93,-0.96,0.66,34.9,-0.075,15.9,35
EURGBP,0.58,ok,forex,H4,139,-15721.62,16086.88,16.09,-2.67,-0.98,0.57,30.9,-0.1002,15.8,35
EURGBP,0.59,ok,forex,H4,136,-14956.29,15323.33,15.32,-2.52,-0.98,0.59,32.4,-0.0956,15.7,35
EURGBP,0.6,ok,forex,H4,129,-15039.05,15392.81,15.39,-2.62,-0.98,0.58,29.5,-0.1006,15.6,35
EURGBP,0.61,ok,forex,H4,119,-14993.85,15480.34,15.48,-2.8,-0.97,0.55,29.4,-0.1052,16.1,35
EURGBP,0.62,ok,forex,H4,113,-17630.4,20061.06,20.06,-3.52,-0.88,0.5,29.2,-0.1364,15.2,35
EURGBP,0.63,ok,forex,H4,105,-19180.98,20543.63,20.54,-4.38,-0.93,0.43,26.7,-0.1573,14.6,35
EURGBP,0.64,ok,forex,H4,92,-20819.58,20819.58,20.82,-5.79,-1.0,0.33,23.9,-0.1931,14.6,35
EURGBP,0.65,ok,forex,H4,78,-19277.45,19475.25,19.48,-6.89,-0.99,0.28,21.8,-0.2115,14.7,35
EURGBP,0.66,ok,forex,H4,75,-18149.09,18701.16,18.7,-6.79,-0.97,0.27,21.3,-0.2024,14.8,35
EURGBP,0.67,ok,forex,H4,58,-17067.31,17516.42,17.52,-8.65,-0.97,0.23,19.0,-0.2432,12.9,35
EURGBP,0.68,ok,forex,H4,47,-13963.92,14785.79,14.79,-8.68,-0.94,0.23,19.1,-0.2553,12.8,35
EURGBP,0.69,ok,forex,H4,40,-12341.24,13675.18,13.68,-8.74,-0.9,0.23,17.5,-0.2574,12.5,35
EURGBP,0.7,ok,forex,H4,32,-13161.33,13161.33,13.16,-17.25,-1.0,0.08,9.4,-0.3318,11.7,35
EURGBP,0.71,ok,forex,H4,26,-9673.75,9673.75,9.67,-14.6,-1.0,0.14,15.4,-0.2701,10.4,35
EURGBP,0.72,ok,forex,H4,23,-8599.64,8599.64,8.6,-15.95,-1.0,0.12,17.4,-0.2917,9.7,35
EURGBP,0.73,ok,forex,H4,16,-7632.15,7632.15,7.63,-31.47,-1.0,0.06,12.5,-0.411,6.8,35
EURGBP,0.74,ok,forex,H4,13,-5607.24,5607.24,5.61,-24.29,-1.0,0.09,15.4,-0.3471,7.3,35
EURGBP,0.75,ok,forex,H4,8,-3647.83,3929.57,3.93,-31.2,-0.93,0.07,12.5,-0.3528,6.0,35
EURJPY,0.44,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.45,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.46,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.47,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.48,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.49,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.5,ok,forex,H4,146,-3220.49,6210.63,6.21,-0.68,-0.52,0.85,38.4,-0.0549,19.3,35
EURJPY,0.51,ok,forex,H4,146,-3047.64,6037.78,6.04,-0.65,-0.5,0.86,38.4,-0.0512,19.4,35
EURJPY,0.52,ok,forex,H4,145,-2650.69,5644.69,5.64,-0.56,-0.47,0.87,39.3,-0.0412,19.5,35
EURJPY,0.53,ok,forex,H4,144,-3268.97,6364.5,6.36,-0.69,-0.51,0.85,38.2,-0.0533,19.6,35
EURJPY,0.54,ok,forex,H4,144,-2644.91,5807.79,5.81,-0.56,-0.46,0.87,38.9,-0.0426,19.5,35
EURJPY,0.55,ok,forex,H4,142,-2664.6,5498.95,5.5,-0.57,-0.48,0.87,38.7,-0.0424,19.7,35
EURJPY,0.56,ok,forex,H4,140,-3228.94,6124.16,6.12,-0.7,-0.53,0.84,38.6,-0.0633,19.8,35
EURJPY,0.57,ok,forex,H4,139,-3511.65,6112.23,6.11,-0.76,-0.57,0.83,38.8,-0.0673,19.9,35
EURJPY,0.58,ok,forex,H4,137,-4549.83,6947.65,6.95,-0.99,-0.65,0.79,38.0,-0.0946,20.3,35
EURJPY,0.59,ok,forex,H4,137,-4750.32,7148.15,7.15,-1.02,-0.66,0.78,38.0,-0.0959,20.3,35
EURJPY,0.6,ok,forex,H4,135,-4209.09,6786.35,6.79,-0.9,-0.62,0.8,38.5,-0.0901,20.5,35
EURJPY,0.61,ok,forex,H4,136,-4223.92,6801.18,6.8,-0.9,-0.62,0.8,38.2,-0.0908,20.4,35
EURJPY,0.62,ok,forex,H4,134,-4896.47,7347.84,7.35,-1.07,-0.67,0.77,38.1,-0.0957,20.4,35
EURJPY,0.63,ok,forex,H4,131,-5325.91,7458.17,7.46,-1.17,-0.71,0.75,38.2,-0.0909,20.7,35
EURJPY,0.64,ok,forex,H4,130,-4313.93,7251.77,7.25,-0.96,-0.59,0.79,39.2,-0.0758,20.7,35
EURJPY,0.65,ok,forex,H4,132,-4104.76,7234.86,7.23,-0.89,-0.57,0.81,38.6,-0.062,20.3,35
EURJPY,0.66,ok,forex,H4,132,-5527.17,8634.44,8.63,-1.23,-0.64,0.74,37.1,-0.077,19.9,35
EURJPY,0.67,ok,forex,H4,131,-5076.92,8226.86,8.23,-1.17,-0.62,0.76,36.6,-0.0778,19.8,35
EURJPY,0.68,ok,forex,H4,131,-5044.09,8197.89,8.2,-1.17,-0.62,0.76,36.6,-0.0776,19.7,35
EURJPY,0.69,ok,forex,H4,130,-6102.34,8653.46,8.65,-1.44,-0.71,0.72,36.2,-0.1014,19.4,35
EURJPY,0.7,ok,forex,H4,128,-5237.77,9085.32,9.09,-1.24,-0.58,0.75,36.7,-0.0933,19.7,35
EURJPY,0.71,ok,forex,H4,128,-4547.64,8185.06,8.19,-1.09,-0.56,0.78,37.5,-0.068,19.2,35
EURJPY,0.72,ok,forex,H4,126,-4413.93,8004.61,8.0,-1.08,-0.55,0.78,37.3,-0.0725,19.2,35
EURJPY,0.73,ok,forex,H4,123,-5594.96,8916.73,8.92,-1.38,-0.63,0.73,37.4,-0.104,19.6,35
EURJPY,0.74,ok,forex,H4,119,-4284.52,7547.28,7.55,-1.06,-0.57,0.78,38.7,-0.0748,20.3,35
EURJPY,0.75,ok,forex,H4,116,-4134.32,7284.48,7.28,-1.05,-0.57,0.78,38.8,-0.0877,20.5,35
FRA40.cash,0.44,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.45,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.46,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.47,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.48,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.49,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.5,ok,index,H4,174,-2806.34,8767.01,8.77,-0.52,-0.32,0.91,33.3,-0.058,9.6,27
FRA40.cash,0.51,ok,index,H4,174,-2725.58,8686.26,8.69,-0.51,-0.31,0.92,33.3,-0.0567,9.6,27
FRA40.cash,0.52,ok,index,H4,174,-2966.1,8926.77,8.93,-0.55,-0.33,0.91,33.3,-0.0624,9.6,27
FRA40.cash,0.53,ok,index,H4,176,-3947.16,9007.78,9.01,-0.74,-0.44,0.88,33.0,-0.0756,9.4,27
FRA40.cash,0.54,ok,index,H4,175,-3926.43,8799.66,8.8,-0.73,-0.45,0.88,33.1,-0.0784,9.5,27
FRA40.cash,0.55,ok,index,H4,175,-4457.44,9469.12,9.47,-0.84,-0.47,0.87,32.0,-0.0878,9.5,27
FRA40.cash,0.56,ok,index,H4,175,-4457.44,9469.12,9.47,-0.84,-0.47,0.87,32.0,-0.0878,9.5,27
FRA40.cash,0.57,ok,index,H4,175,-4457.44,9469.12,9.47,-0.84,-0.47,0.87,32.0,-0.0878,9.5,27
FRA40.cash,0.58,ok,index,H4,174,-4281.25,9299.12,9.3,-0.81,-0.46,0.87,32.8,-0.0857,9.5,27
FRA40.cash,0.59,ok,index,H4,174,-4281.25,9299.12,9.3,-0.81,-0.46,0.87,32.8,-0.0857,9.5,27
FRA40.cash,0.6,ok,index,H4,174,-4350.26,9035.18,9.04,-0.82,-0.48,0.87,32.8,-0.0848,9.5,27
FRA40.cash,0.61,ok,index,H4,174,-5176.05,9101.87,9.1,-0.98,-0.57,0.85,32.2,-0.0948,9.5,27
FRA40.cash,0.62,ok,index,H4,174,-5227.64,9149.39,9.15,-0.99,-0.57,0.84,32.2,-0.0949,9.5,27
FRA40.cash,0.63,ok,index,H4,174,-5160.65,9077.78,9.08,-0.97,-0.57,0.85,32.2,-0.0937,9.5,27
FRA40.cash,0.64,ok,index,H4,173,-5221.01,9047.69,9.05,-0.99,-0.58,0.84,32.4,-0.0976,9.5,27
FRA40.cash,0.65,ok,index,H4,172,-5969.34,9203.42,9.2,-1.14,-0.65,0.82,32.0,-0.112,9.6,27
FRA40.cash,0.66,ok,index,H4,172,-6933.78,9830.93,9.83,-1.33,-0.71,0.8,32.0,-0.1201,9.6,27
FRA40.cash,0.67,ok,index,H4,172,-6841.43,9837.03,9.84,-1.31,-0.7,0.8,32.0,-0.1182,9.6,27
FRA40.cash,0.68,ok,index,H4,172,-6435.28,9703.62,9.7,-1.24,-0.66,0.81,32.0,-0.114,9.5,27
FRA40.cash,0.69,ok,index,H4,171,-6066.64,9676.55,9.68,-1.18,-0.63,0.82,32.2,-0.1075,9.6,27
FRA40.cash,0.7,ok,index,H4,171,-6057.26,9667.18,9.67,-1.18,-0.63,0.82,32.2,-0.1075,9.6,27
FRA40.cash,0.71,ok,index,H4,171,-6550.98,9766.38,9.77,-1.26,-0.67,0.81,31.0,-0.117,9.6,27
FRA40.cash,0.72,ok,index,H4,170,-6101.11,9433.91,9.43,-1.17,-0.65,0.82,31.2,-0.1121,9.6,27
FRA40.cash,0.73,ok,index,H4,171,-6246.0,9582.48,9.58,-1.2,-0.65,0.81,31.0,-0.1169,9.5,27
FRA40.cash,0.74,ok,index,H4,169,-5180.91,8779.79,8.78,-1.0,-0.59,0.84,30.8,-0.1056,9.6,27
FRA40.cash,0.75,ok,index,H4,169,-5339.84,8857.98,8.86,-1.03,-0.6,0.84,30.2,-0.11,9.5,27
NZDCHF,0.44,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.45,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.46,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.47,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.48,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.49,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.5,ok,forex,H4,157,-5679.82,6818.7,6.82,-0.94,-0.83,0.81,36.9,-0.0444,16.7,35
NZDCHF,0.51,ok,forex,H4,155,-5714.68,6729.06,6.73,-0.95,-0.85,0.81,37.4,-0.045,16.7,35
NZDCHF,0.52,ok,forex,H4,156,-6963.8,7812.17,7.81,-1.18,-0.89,0.77,36.5,-0.0604,16.5,35
NZDCHF,0.53,ok,forex,H4,156,-6254.96,8776.69,8.78,-1.05,-0.71,0.79,36.5,-0.0481,16.5,35
NZDCHF,0.54,ok,forex,H4,156,-6872.75,9276.37,9.28,-1.16,-0.74,0.77,36.5,-0.056,16.4,35
NZDCHF,0.55,ok,forex,H4,156,-6457.79,9299.86,9.3,-1.09,-0.69,0.79,37.2,-0.051,16.4,35
NZDCHF,0.56,ok,forex,H4,156,-6630.94,9156.06,9.16,-1.12,-0.72,0.78,37.2,-0.053,16.4,35
NZDCHF,0.57,ok,forex,H4,157,-5201.41,7986.99,7.99,-0.85,-0.65,0.83,37.6,-0.0354,16.2,35
NZDCHF,0.58,ok,forex,H4,157,-5856.0,7966.18,7.97,-0.97,-0.74,0.81,36.9,-0.0432,16.2,35
NZDCHF,0.59,ok,forex,H4,156,-5483.2,7371.61,7.37,-0.9,-0.74,0.82,37.2,-0.0345,16.3,35
NZDCHF,0.6,ok,forex,H4,155,-4218.97,7371.61,7.37,-0.71,-0.57,0.86,36.8,-0.0263,16.3,35
NZDCHF,0.61,ok,forex,H4,155,-4705.09,7366.23,7.37,-0.8,-0.64,0.84,35.5,-0.0308,16.2,35
NZDCHF,0.62,ok,forex,H4,155,-4690.7,7360.35,7.36,-0.79,-0.64,0.84,35.5,-0.0305,16.2,35
NZDCHF,0.63,ok,forex,H4,154,-5200.62,8256.2,8.26,-0.89,-0.63,0.82,35.1,-0.0405,16.3,35
NZDCHF,0.64,ok,forex,H4,153,-7024.3,9041.2,9.04,-1.21,-0.78,0.77,33.3,-0.0677,16.3,35
NZDCHF,0.65,ok,forex,H4,153,-7304.45,9301.06,9.3,-1.27,-0.79,0.76,33.3,-0.0675,16.3,35
NZDCHF,0.66,ok,forex,H4,153,-6140.65,9304.42,9.3,-1.06,-0.66,0.79,34.6,-0.0547,16.3,35
NZDCHF,0.67,ok,forex,H4,153,-6890.81,9315.84,9.32,-1.2,-0.74,0.77,34.0,-0.0651,16.2,35
NZDCHF,0.68,ok,forex,H4,154,-6185.89,9283.14,9.28,-1.08,-0.67,0.79,34.4,-0.0569,16.0,35
NZDCHF,0.69,ok,forex,H4,154,-5702.41,8446.91,8.45,-1.01,-0.68,0.81,35.7,-0.0492,15.9,35
NZDCHF,0.7,ok,forex,H4,153,-5819.19,8249.59,8.25,-1.02,-0.71,0.8,35.3,-0.0526,15.9,35
NZDCHF,0.71,ok,forex,H4,151,-5997.7,8570.85,8.57,-1.06,-0.7,0.8,35.1,-0.0519,15.9,35
NZDCHF,0.72,ok,forex,H4,148,-2790.74,7828.6,7.83,-0.48,-0.36,0.9,38.5,-0.0129,16.3,35
NZDCHF,0.73,ok,forex,H4,145,-365.5,7332.76,7.33,-0.06,-0.05,0.99,38.6,0.0123,16.3,35
NZDCHF,0.74,ok,forex,H4,141,-110.96,7685.26,7.69,-0.02,-0.01,1.0,38.3,0.0088,16.3,35
NZDCHF,0.75,ok,forex,H4,139,-2027.5,7497.67,7.5,-0.37,-0.27,0.92,38.1,-0.0096,16.4,35
UK100.cash,0.44,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.45,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.46,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.47,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.48,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.49,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.5,ok,index,H4,132,-2086.73,7160.73,7.16,-0.37,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.51,ok,index,H4,132,-2063.63,7137.62,7.14,-0.36,-0.29,0.91,37.9,-0.0296,20.4,34
UK100.cash,0.52,ok,index,H4,132,-2049.8,7137.62,7.14,-0.36,-0.29,0.91,37.9,-0.0292,20.4,34
UK100.cash,0.53,ok,index,H4,132,-2049.8,7137.62,7.14,-0.36,-0.29,0.91,37.9,-0.0292,20.4,34
UK100.cash,0.54,ok,index,H4,132,-2049.8,7137.62,7.14,-0.36,-0.29,0.91,37.9,-0.0292,20.4,34
UK100.cash,0.55,ok,index,H4,131,-2401.74,7489.56,7.49,-0.42,-0.32,0.9,37.4,-0.0351,20.5,34
UK100.cash,0.56,ok,index,H4,131,-2401.74,7489.56,7.49,-0.42,-0.32,0.9,37.4,-0.0351,20.5,34
UK100.cash,0.57,ok,index,H4,131,-2401.74,7489.56,7.49,-0.42,-0.32,0.9,37.4,-0.0351,20.5,34
UK100.cash,0.58,ok,index,H4,131,-2401.74,7489.56,7.49,-0.42,-0.32,0.9,37.4,-0.0351,20.5,34
UK100.cash,0.59,ok,index,H4,131,-2401.74,7489.56,7.49,-0.42,-0.32,0.9,37.4,-0.0351,20.5,34
UK100.cash,0.6,ok,index,H4,131,-2420.74,7508.56,7.51,-0.43,-0.32,0.9,37.4,-0.0351,20.5,34
UK100.cash,0.61,ok,index,H4,131,-1226.16,6313.98,6.31,-0.22,-0.19,0.95,37.4,-0.0056,20.5,34
UK100.cash,0.62,ok,index,H4,131,-1226.16,6313.98,6.31,-0.22,-0.19,0.95,37.4,-0.0056,20.5,34
UK100.cash,0.63,ok,index,H4,131,-1252.88,6313.98,6.31,-0.23,-0.2,0.95,37.4,-0.0056,20.5,34
UK100.cash,0.64,ok,index,H4,131,-1253.08,6314.18,6.31,-0.23,-0.2,0.95,37.4,-0.0056,20.5,34
UK100.cash,0.65,ok,index,H4,131,-1253.08,6314.18,6.31,-0.23,-0.2,0.95,37.4,-0.0056,20.5,34
UK100.cash,0.66,ok,index,H4,131,-1292.09,6353.19,6.35,-0.23,-0.2,0.94,37.4,-0.0056,20.5,34
UK100.cash,0.67,ok,index,H4,131,-1292.14,6353.25,6.35,-0.23,-0.2,0.94,37.4,-0.0056,20.5,34
UK100.cash,0.68,ok,index,H4,131,-1292.14,6353.25,6.35,-0.23,-0.2,0.94,37.4,-0.0056,20.5,34
UK100.cash,0.69,ok,index,H4,130,-1408.76,6469.86,6.47,-0.26,-0.22,0.94,37.7,-0.0087,20.6,34
UK100.cash,0.7,ok,index,H4,130,-1408.76,6469.86,6.47,-0.26,-0.22,0.94,37.7,-0.0087,20.6,34
UK100.cash,0.71,ok,index,H4,130,-1408.76,6469.86,6.47,-0.26,-0.22,0.94,37.7,-0.0087,20.6,34
UK100.cash,0.72,ok,index,H4,130,-1408.76,6469.86,6.47,-0.26,-0.22,0.94,37.7,-0.0087,20.6,34
UK100.cash,0.73,ok,index,H4,131,-1591.65,6469.86,6.47,-0.29,-0.25,0.93,36.6,-0.0136,20.6,34
UK100.cash,0.74,ok,index,H4,131,-1584.48,6462.68,6.46,-0.29,-0.25,0.93,36.6,-0.0135,20.6,34
UK100.cash,0.75,ok,index,H4,131,-1547.49,6419.51,6.42,-0.28,-0.24,0.93,36.6,-0.0137,20.6,34
US100.cash,0.44,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.45,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.46,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.47,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.48,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.49,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.5,ok,index,H4,256,3900.32,10552.31,10.55,0.25,0.37,1.05,25.0,0.0242,8.8,35
US100.cash,0.51,ok,index,H4,256,4945.78,10362.0,10.36,0.31,0.48,1.06,25.0,0.0269,8.8,35
US100.cash,0.52,ok,index,H4,255,5991.59,9159.38,9.16,0.38,0.65,1.07,25.1,0.033,8.8,35
US100.cash,0.53,ok,index,H4,253,6702.99,9141.48,9.14,0.43,0.73,1.08,25.3,0.0387,8.9,35
US100.cash,0.54,ok,index,H4,252,6603.35,8618.45,8.62,0.42,0.77,1.08,25.4,0.0483,8.9,35
US100.cash,0.55,ok,index,H4,248,6958.65,9222.34,9.22,0.46,0.75,1.09,25.4,0.0551,9.0,35
US100.cash,0.56,ok,index,H4,247,-1556.31,16010.27,16.01,-0.11,-0.1,0.98,24.3,0.0087,8.8,35
US100.cash,0.57,ok,index,H4,244,1772.05,15966.44,15.97,0.12,0.11,1.02,24.2,0.0242,8.8,35
US100.cash,0.58,ok,index,H4,238,8128.24,15966.44,15.97,0.55,0.51,1.11,25.2,0.0767,9.0,35
US100.cash,0.59,ok,index,H4,239,8649.56,14707.44,14.71,0.61,0.59,1.12,25.5,0.0858,8.9,35
US100.cash,0.6,ok,index,H4,237,1840.73,16383.37,16.38,0.14,0.11,1.02,24.5,0.0478,8.7,35
US100.cash,0.61,ok,index,H4,235,-498.2,18020.87,18.02,-0.04,-0.03,0.99,24.7,0.0473,8.8,35
US100.cash,0.62,ok,index,H4,239,-2143.41,17360.45,17.36,-0.17,-0.12,0.97,23.8,0.0137,8.6,35
US100.cash,0.63,ok,index,H4,236,3409.28,12419.55,12.42,0.26,0.27,1.05,25.8,0.054,8.6,35
US100.cash,0.64,ok,index,H4,234,6976.36,11503.37,11.5,0.53,0.61,1.1,26.5,0.0582,8.6,35
US100.cash,0.65,ok,index,H4,234,3194.21,12589.1,12.59,0.25,0.25,1.04,26.5,0.03,8.5,35
US100.cash,0.66,ok,index,H4,227,4242.76,11988.31,11.99,0.33,0.35,1.06,26.9,0.0579,8.6,35
US100.cash,0.67,ok,index,H4,222,6293.22,11133.71,11.13,0.5,0.57,1.09,27.0,0.0701,8.7,35
US100.cash,0.68,ok,index,H4,220,5385.88,10696.09,10.7,0.43,0.5,1.08,27.3,0.0548,8.8,35
US100.cash,0.69,ok,index,H4,221,1956.69,12898.74,12.9,0.16,0.15,1.03,27.1,0.0254,8.6,35
US100.cash,0.7,ok,index,H4,215,-2236.43,12509.85,12.51,-0.2,-0.18,0.97,26.0,-0.0406,8.5,35
US100.cash,0.71,ok,index,H4,210,-1472.52,10442.82,10.44,-0.13,-0.14,0.98,26.7,-0.0378,8.6,35
US100.cash,0.72,ok,index,H4,205,1064.69,10759.32,10.76,0.1,0.1,1.02,27.3,-0.0232,8.6,35
