symbol,threshold,status,cluster,timeframe,n_trades,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,win_rate,expectancy_pct,avg_bars_held,n_folds
ALVG,0.5,ok,equity,H4,160,-90074.32,95718.69,95.72,-2.43,-0.94,0.7,11.9,-0.1433,5.3,15
ALVG,0.51,ok,equity,H4,151,-59130.32,65564.34,65.56,-1.61,-0.9,0.78,13.2,-0.0947,5.5,15
ALVG,0.52,ok,equity,H4,143,-38691.81,52051.1,52.05,-1.13,-0.74,0.84,14.0,-0.0664,5.7,15
ALVG,0.53,ok,equity,H4,135,-38483.64,60984.26,60.98,-1.18,-0.63,0.83,14.1,-0.0571,5.8,15
ALVG,0.54,ok,equity,H4,130,-1401.76,48492.44,48.49,-0.04,-0.03,0.99,15.4,0.0204,5.8,15
ALVG,0.55,ok,equity,H4,102,48516.29,28443.5,28.44,1.58,1.71,1.29,19.6,0.1715,6.4,15
ALVG,0.56,ok,equity,H4,87,11216.88,43670.66,43.67,0.45,0.26,1.07,18.4,0.0416,6.4,15
ALVG,0.57,ok,equity,H4,65,-6003.14,23786.9,23.79,-0.32,-0.25,0.95,16.9,-0.0024,6.7,15
ALVG,0.58,ok,equity,H4,24,4676.77,15669.11,15.67,0.75,0.3,1.11,25.0,0.4208,6.4,15
ALVG,0.59,ok,equity,H4,5,-10304.4,10304.4,10.3,-48.7,-1.0,0.0,0.0,-0.5955,2.0,15
AMZN,0.5,ok,equity,H4,91,70748.86,24630.36,24.63,4.01,2.87,1.64,39.6,0.4692,4.4,8
AMZN,0.51,ok,equity,H4,90,71141.94,24630.36,24.63,4.07,2.89,1.65,40.0,0.4756,4.4,8
AMZN,0.52,ok,equity,H4,90,73921.21,24630.36,24.63,4.17,3.0,1.67,40.0,0.4756,4.4,8
AMZN,0.53,ok,equity,H4,90,73886.04,24630.36,24.63,4.16,3.0,1.67,40.0,0.4756,4.4,8
AMZN,0.54,ok,equity,H4,90,68572.04,30355.96,30.36,3.83,2.26,1.6,38.9,0.4401,4.3,8
AMZN,0.55,ok,equity,H4,90,68486.3,30355.96,30.36,3.83,2.26,1.6,38.9,0.4401,4.3,8
AMZN,0.56,ok,equity,H4,90,67692.54,29755.04,29.76,3.8,2.27,1.58,40.0,0.4343,4.3,8
AMZN,0.57,ok,equity,H4,90,70157.92,27947.79,27.95,3.92,2.51,1.6,40.0,0.4439,4.3,8
AMZN,0.58,ok,equity,H4,90,67837.81,27947.79,27.95,3.79,2.43,1.57,40.0,0.4278,4.3,8
AMZN,0.59,ok,equity,H4,90,64970.18,27947.79,27.95,3.63,2.32,1.54,38.9,0.4125,4.3,8
AMZN,0.6,ok,equity,H4,88,76614.72,27983.5,27.98,4.33,2.74,1.7,39.8,0.5077,4.4,8
AMZN,0.61,ok,equity,H4,88,74372.5,27983.5,27.98,4.21,2.66,1.68,38.6,0.4935,4.4,8
AMZN,0.62,ok,equity,H4,88,67294.19,28102.02,28.1,3.89,2.39,1.61,37.5,0.4306,4.3,8
AMZN,0.63,ok,equity,H4,88,68597.48,28102.02,28.1,3.93,2.44,1.63,37.5,0.4306,4.3,8
AMZN,0.64,ok,equity,H4,88,68743.93,28102.02,28.1,3.93,2.45,1.63,37.5,0.4306,4.3,8
AMZN,0.65,ok,equity,H4,87,67677.16,28203.47,28.2,3.94,2.4,1.62,36.8,0.4252,4.3,8
AMZN,0.66,ok,equity,H4,86,67970.42,28203.47,28.2,4.01,2.41,1.65,36.0,0.4282,4.3,8
AMZN,0.67,ok,equity,H4,86,60740.54,28203.47,28.2,3.63,2.15,1.57,36.0,0.3886,4.3,8
AMZN,0.68,ok,equity,H4,86,59297.69,27273.02,27.27,3.47,2.17,1.53,36.0,0.3681,4.3,8
AMZN,0.69,ok,equity,H4,86,55506.05,29273.52,29.27,3.23,1.9,1.48,36.0,0.3407,4.3,8
AMZN,0.7,ok,equity,H4,85,60890.5,28464.3,28.46,3.59,2.14,1.54,37.6,0.374,4.3,8
AMZN,0.71,ok,equity,H4,84,61239.17,28464.3,28.46,3.69,2.15,1.57,38.1,0.3833,4.3,8
AMZN,0.72,ok,equity,H4,83,60322.75,29380.72,29.38,3.66,2.05,1.56,37.3,0.3889,4.3,8
AMZN,0.73,ok,equity,H4,82,41901.17,29919.96,29.92,2.75,1.4,1.36,37.8,0.2609,4.2,8
AMZN,0.74,ok,equity,H4,81,66049.59,19029.02,19.03,4.35,3.47,1.66,40.7,0.413,4.3,8
AMZN,0.75,ok,equity,H4,81,61834.39,19029.02,19.03,4.12,3.25,1.62,40.7,0.3942,4.3,8
BCHUSD,0.5,ok,crypto,H4,319,186458.46,65324.14,65.32,1.37,2.85,1.34,21.6,0.5825,11.0,50
BCHUSD,0.51,ok,crypto,H4,316,153199.64,78188.76,78.19,1.16,1.96,1.29,20.3,0.5064,10.5,50
BCHUSD,0.52,ok,crypto,H4,316,159117.68,53401.76,53.4,1.24,2.98,1.3,19.9,0.4947,10.2,50
BCHUSD,0.53,ok,crypto,H4,312,128013.48,48963.78,48.96,1.05,2.61,1.24,19.9,0.4454,10.1,50
BCHUSD,0.54,ok,crypto,H4,308,157746.45,46664.21,46.66,1.34,3.38,1.31,20.8,0.5446,10.2,50
BCHUSD,0.55,ok,crypto,H4,287,154587.02,49673.01,49.67,1.39,3.11,1.32,20.9,0.5649,10.5,50
BCHUSD,0.56,ok,crypto,H4,270,188475.62,60817.37,60.82,1.69,3.1,1.43,21.9,0.7467,11.0,50
BCHUSD,0.57,ok,crypto,H4,261,134285.69,49188.68,49.19,1.39,2.73,1.33,21.5,0.5684,10.9,50
BCHUSD,0.58,ok,crypto,H4,238,135842.15,47098.93,47.1,1.52,2.88,1.37,21.0,0.5737,10.8,50
BCHUSD,0.59,ok,crypto,H4,218,88024.3,57156.83,57.16,1.1,1.54,1.25,20.6,0.3584,10.7,50
BCHUSD,0.6,ok,crypto,H4,190,117524.19,46025.05,46.03,1.64,2.55,1.41,21.6,0.6754,11.2,50
BCHUSD,0.61,ok,crypto,H4,172,45539.15,69630.06,69.63,0.76,0.65,1.17,18.0,0.3783,10.7,50
BCHUSD,0.62,ok,crypto,H4,155,46489.92,65911.47,65.91,0.9,0.71,1.2,18.1,0.4017,10.8,50
BCHUSD,0.63,ok,crypto,H4,134,70130.87,62952.53,62.95,1.54,1.11,1.37,19.4,0.6044,10.5,50
BCHUSD,0.64,ok,crypto,H4,105,90802.68,57061.34,57.06,2.39,1.59,1.66,21.9,1.0875,11.2,50
