symbol,timeframe,status,cluster,data_source,n_signals,n_folds,rows,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps
IMXUSD,H4,ok,crypto,bars,4899,111,9131,400,0.0003418393783214269,0.8118664747503922,9.736078828775499,0.9494230232425481,4.625610526707743,2.382078780224382,34,37.5,6.5,15.0,8.0
LNKUSD,H1,ok,crypto,bars,20997,130,40023,400,-0.0004947900427233982,1.3696429311933234,9.571536657475793,1.2243777317395894,3.0113741669054845,0.5927559959213929,45,37.5,6.5,15.0,8.0
LNKUSD,H4,ok,crypto,bars,5874,137,11289,400,0.001569898234532352,2.2501168088589583,7.461327202841849,1.954684081880774,3.243519325486941,2.458690299767546,30,37.5,6.5,15.0,8.0
LTCUSD,H1,ok,crypto,bars,35171,230,70260,400,-0.0017323028787292266,2.488529656965472,7.510357827476475,1.4275056804844501,2.621324032012745,0.505378463891148,41,37.5,6.5,15.0,8.0
LTCUSD,H4,ok,crypto,bars,8874,222,18061,400,0.00021264480453722862,2.08822700490509,8.951397080158435,0.33024507097376016,4.53151217410926,0.7864755962615534,32,37.5,6.5,15.0,8.0
MANUSD,H1,ok,crypto,bars,22984,145,44783,400,-0.00007021606697413261,1.612613486048774,9.874781675911832,1.185065298018485,4.996710273226145,1.0611394382794384,46,37.5,6.5,15.0,8.0
MANUSD,H4,ok,crypto,bars,5770,139,11372,400,0.0003487294688087183,2.0005788698239932,7.6257149276759515,0.9212237069503019,2.9440303368876823,0.5029506755291765,40,37.5,6.5,15.0,8.0
NEOUSD,H1,ok,crypto,bars,21404,134,41385,400,-0.0003399903866769047,2.999289560926751,8.010459526759208,0.9842130076346938,4.678093019348556,2.0861754103067263,34,37.5,6.5,15.0,8.0
NEOUSD,H4,ok,crypto,bars,5389,130,10710,400,0.0011332107777548442,2.2352401351824325,7.385382063564323,1.9302840300247666,2.9835817125762,2.057936808835509,48,37.5,6.5,15.0,8.0
NERUSD,H1,ok,crypto,bars,20163,124,38400,400,-0.0010076513513695034,2.1839626000838535,8.01935442416835,0.5126115073597032,4.847216469385719,2.4648603156578845,48,37.5,6.5,15.0,8.0
NERUSD,H4,ok,crypto,bars,5383,122,10045,400,0.00018722059903813714,1.216380497859162,6.042188396628138,0.42579998656675894,2.5686138162723666,0.5412258696369161,23,37.5,6.5,15.0,8.0
SANUSD,H1,ok,crypto,bars,20192,127,39223,400,-0.0014508128438594035,0.9277839467700388,9.063233020424546,1.321895519963455,3.9782540222861593,0.5411689885916049,47,37.5,6.5,15.0,8.0
SANUSD,H4,ok,crypto,bars,5895,140,11499,400,0.00008590559485143173,0.9403665750453166,8.696507676782797,1.843528485471663,2.8681360789842416,0.5636817222764159,47,37.5,6.5,15.0,8.0
SOLUSD,H1,ok,crypto,bars,3755,19,6947,400,-0.0007133104028213734,1.9486067938800409,4.918106308040667,1.9307791431589438,2.212909870071808,1.2435267606325875,18,37.5,6.5,15.0,8.0
SOLUSD,H4,ok,crypto,bars,1099,20,1907,400,0.0009885153723304641,0.8400802969457343,8.343116750191971,1.5798264712248142,1.901640092969865,2.456231265055713,33,37.5,6.5,15.0,8.0
UNIUSD,H1,ok,crypto,bars,19907,125,38778,400,2.226765455710556e-6,1.7743716420722437,6.766489084676622,1.3051060360162052,4.853272907211094,0.5875007671308776,33,37.5,6.5,15.0,8.0
UNIUSD,H4,ok,crypto,bars,5199,121,10001,400,0.0004791028096251238,1.4586296730385058,7.74231374750395,0.9025180044141148,4.926407247292146,2.0220063932553525,47,37.5,6.5,15.0,8.0
VECUSD,H1,ok,crypto,bars,20224,127,39143,400,-0.0022321897774594365,1.1863366571262661,7.023628498251501,1.9116501502640948,2.537438653612785,0.6376110481523865,38,37.5,6.5,15.0,8.0
VECUSD,H4,ok,crypto,bars,5397,126,10401,400,0.00037095929315787246,1.7607991416637243,8.706752712973817,0.4186845748690883,4.638290483138365,2.4419203695848397,30,37.5,6.5,15.0,8.0
XLMUSD,H1,ok,crypto,bars,28616,182,55877,400,-0.0013252140762314004,2.794011576758303,3.62580949188206,1.558021007061504,3.59554151377858,1.8810213521857684,46,37.5,6.5,15.0,8.0
XLMUSD,H4,ok,crypto,bars,7573,184,15009,400,0.0002788948087197565,0.9277839467700388,9.063233020424546,1.321895519963455,3.9782540222861593,0.5411689885916049,47,37.5,6.5,15.0,8.0
XMRUSD,H1,ok,crypto,bars,30347,198,60512,400,-0.0007466361786702736,0.8543578268911639,7.390284848092615,1.5030063375181077,4.457534226030625,0.7174751972613174,38,37.5,6.5,15.0,8.0
XMRUSD,H4,ok,crypto,bars,7743,190,15510,400,0.00039034678315368146,0.9277839467700388,9.063233020424546,1.321895519963455,3.9782540222861593,0.5411689885916049,47,37.5,6.5,15.0,8.0
XRPUSD,H1,ok,crypto,bars,32677,220,67177,400,-0.0011643688924528586,2.3431452779707906,9.995817452189073,1.857410945815784,1.878227726110848,0.5016052965829045,39,37.5,6.5,15.0,8.0
XRPUSD,H4,ok,crypto,bars,8242,212,17245,400,0.00035835536798174857,0.9331110035150929,8.778552682351322,0.8544999510427925,3.888099929640445,2.2676046872482196,47,37.5,6.5,15.0,8.0
XTZUSD,H1,ok,crypto,bars,18678,116,35945,400,-0.0009850432990130208,2.4494242161213493,5.0230683088404575,0.7334203032542462,3.0100162431716315,0.5790182486571955,47,37.5,6.5,15.0,8.0
XTZUSD,H4,ok,crypto,bars,5113,120,9899,400,0.0008985429735485795,1.4755039563379244,9.490571440895273,1.9965447564906562,4.610115259359311,1.4032204452829324,45,37.5,6.5,15.0,8.0
