symbol,status,cluster,session,timeframe,sl,tp,rrr,be,trail_act,trail_dist,horizon,risk_pct,cost_bps,spread_bps,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,expectancy_pct,win_rate,n_trades,avg_bars_held,n_folds,avg_win_pct,avg_loss_pct,pct_sl,pct_tp,pct_be,pct_trail,pct_horizon,ftmo_ok,leak_free,warmup_trades,optimized_trades
LVMH,ok,equity,eu_equity,H1,1.05,6.29,6.0,1.14,1.95,1.33,36,0.5,7.8,2.4,32133.49,6291.05,6.29,3.79,5.11,1.31,0.1449,32.8,375,5.7,11,1.9867,0.7541,48.3,2.7,18.4,25.9,4.8,true,true,105,270
AAPL,ok,equity,us_equity,H4,1.58,4.94,3.1,0.45,3.99,1.59,28,0.5,9.7,4.3,16617.34,4523.35,4.52,3.4,3.67,1.7,0.427,34.2,76,6.2,8,3.8749,1.3659,53.9,1.3,11.8,27.6,5.3,true,true,32,44
TSLA,ok,equity,us_equity,H4,1.45,7.85,5.4,0.37,3.26,0.81,35,0.5,10.8,5.4,8939.12,2809.04,2.81,3.7,3.18,1.53,0.8822,49.4,83,4.5,8,5.3672,3.4961,37.3,6.0,12.0,39.8,4.8,true,true,32,51
NVDA,ok,equity,us_equity,H1,1.27,6.91,5.4,0.33,2.6,1.85,30,0.5,11.0,5.6,16396.97,5965.9,5.97,2.97,2.75,1.27,0.2086,32.5,231,6.9,8,3.2475,1.2524,43.7,3.5,23.4,29.0,0.4,true,true,101,130
EU50.cash,ok,index,eu_idx,H4,0.74,3.98,5.4,0.34,2.89,1.33,8,0.5,6.1,3.1,9039.49,3305.47,3.31,2.06,2.73,1.31,0.1149,51.5,165,6.0,27,0.9511,0.7736,30.3,3.6,14.5,46.1,5.5,true,true,19,146
AMZN,ok,equity,us_equity,H4,0.51,6.26,12.3,0.54,1.0,0.56,17,0.5,10.4,5.0,6028.18,2840.39,2.84,3.02,2.12,1.58,0.4445,35.2,71,6.4,8,3.295,1.1047,25.4,1.4,39.4,31.0,2.8,true,true,37,34
RACE,ok,equity,eu_equity,H4,0.87,6.92,8.0,0.44,3.72,0.39,13,0.5,26.5,21.1,5548.81,2820.0,2.82,2.04,1.97,1.33,0.4198,42.4,66,7.0,8,3.6406,1.9534,34.8,7.6,18.2,28.8,10.6,true,true,30,36
PFE,ok,equity,us_equity,H4,2.05,7.68,3.7,0.74,2.88,2.0,32,0.5,20.4,15.0,6003.63,3695.29,3.7,2.06,1.62,1.4,0.4428,29.5,61,7.6,8,4.424,1.2238,39.3,4.9,29.5,21.3,4.9,true,true,27,34
GOOG,ok,equity,us_equity,H4,1.64,7.27,4.4,1.39,1.61,1.21,33,0.5,10.6,5.2,8008.36,6203.67,6.2,3.07,1.29,1.52,0.3594,36.8,68,6.5,8,3.9217,1.7116,38.2,1.5,25.0,35.3,0.0,true,true,25,43
DBKGn,ok,equity,eu_equity,H4,0.58,7.08,12.2,0.65,2.98,1.04,26,0.5,15.4,10.0,10585.3,9979.52,9.98,1.41,1.06,1.3,0.1364,25.4,134,6.6,15,3.9584,1.1631,43.3,2.2,30.6,22.4,1.5,true,true,29,105
ALVG,ok,equity,eu_equity,H4,0.59,5.74,9.7,0.35,3.47,0.33,6,0.5,10.4,5.0,6056.54,7249.01,7.25,0.9,0.84,1.16,0.0641,21.6,153,5.0,15,2.5415,0.6172,43.8,2.6,34.0,17.6,2.0,true,true,36,117
ICPUSD,ok,crypto,crypto,H4,1.21,9.79,8.1,1.62,4.79,2.29,31,0.5,28.5,6.0,-587.93,8235.68,8.24,-0.11,-0.07,0.98,-0.6117,27.0,122,8.7,18,7.2711,3.5345,43.4,5.7,27.9,13.1,9.8,true,true,21,101
