symbol,status,cluster,session,timeframe,sl,tp,rrr,be,trail_act,trail_dist,horizon,risk_pct,cost_bps,spread_bps,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,expectancy_pct,win_rate,n_trades,avg_bars_held,n_folds,avg_win_pct,avg_loss_pct,pct_sl,pct_tp,pct_be,pct_trail,pct_horizon,ftmo_ok,leak_free,warmup_trades,optimized_trades
LVMH,ok,equity,eu_equity,H1,1.05,6.29,6.0,1.14,1.95,1.33,36,0.5,7.8,2.4,32133.49,6291.05,6.29,3.79,5.11,1.31,0.1449,32.8,375,5.7,11,1.9867,0.7541,48.3,2.7,18.4,25.9,4.8,true,true,105,270
GER40.cash,ok,index,eu_idx,H4,0.92,7.58,8.3,1.24,4.0,1.75,35,0.5,3.6,0.6,33133.58,9525.2,9.53,1.9,3.48,1.46,0.0775,27.2,272,7.5,34,1.5649,0.4784,45.2,3.7,26.1,18.8,6.2,true,true,29,243
TSLA,ok,equity,us_equity,H4,1.45,7.85,5.4,0.37,3.26,0.81,35,0.5,10.8,5.4,13698.61,3997.6,4.0,3.39,3.43,1.68,0.4941,32.6,86,4.6,8,6.8838,2.5906,43.0,1.2,23.3,23.3,9.3,true,true,33,53
PFE,ok,equity,us_equity,H4,2.05,7.68,3.7,0.74,2.88,2.0,32,0.5,20.4,15.0,11871.7,3697.65,3.7,2.68,3.21,1.62,0.4279,32.9,70,6.0,8,4.0772,1.3579,41.4,2.9,25.7,28.6,1.4,true,true,28,42
US30.cash,ok,index,us_idx,H4,0.87,7.82,9.0,1.23,3.82,1.82,24,0.5,3.5,0.5,30129.26,9475.44,9.48,1.63,3.18,1.29,0.0787,26.2,344,5.1,35,1.2413,0.3332,48.5,2.0,23.5,22.1,3.8,true,true,26,318
AAPL,ok,equity,us_equity,H4,1.58,4.94,3.1,0.45,3.99,1.59,28,0.5,9.7,4.3,15471.06,5312.19,5.31,2.86,2.91,1.64,0.3892,28.7,80,5.7,8,4.4167,1.2359,52.5,1.2,18.8,22.5,5.0,true,true,34,46
RACE,ok,equity,eu_equity,H4,0.87,6.92,8.0,0.44,3.72,0.39,13,0.5,26.5,21.1,5548.81,2820.0,2.82,2.04,1.97,1.33,0.4198,42.4,66,7.0,8,3.6406,1.9534,34.8,7.6,18.2,28.8,10.6,true,true,30,36
V,ok,equity,us_equity,H4,0.71,7.86,11.1,0.71,3.92,0.34,34,0.5,11.0,5.6,7284.33,6003.86,6.0,1.72,1.21,1.3,0.1016,29.2,72,6.6,8,3.098,1.1323,54.2,4.2,15.3,20.8,5.6,true,true,27,45
EU50.cash,ok,index,eu_idx,H4,0.74,3.98,5.4,0.34,2.89,1.33,8,0.5,6.1,3.1,5321.28,4689.02,4.69,0.79,1.13,1.13,0.0186,31.2,224,6.6,27,1.2984,0.5631,31.2,3.1,32.1,20.1,13.4,true,true,24,200
UKOIL.cash,ok,commodity,oil,H4,1.66,7.11,4.3,1.03,2.06,1.78,12,0.5,8.7,2.7,3922.07,6697.22,6.7,0.43,0.59,1.07,0.0362,27.7,318,6.0,35,1.924,0.6861,25.2,2.5,43.1,21.4,7.9,true,true,27,291
UNIUSD,ok,crypto,crypto,H4,2.03,9.19,4.5,1.11,1.95,0.86,36,0.5,25.5,3.0,1797.01,4506.81,4.51,0.46,0.4,1.1,0.1723,32.7,110,10.7,18,7.2944,3.2925,29.1,1.8,35.5,29.1,4.5,true,true,22,88
