symbol,status,cluster,session,timeframe,sl,tp,rrr,be,trail_act,trail_dist,horizon,risk_pct,cost_bps,spread_bps,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,expectancy_pct,win_rate,n_trades,avg_bars_held,n_folds,avg_win_pct,avg_loss_pct,pct_sl,pct_tp,pct_be,pct_trail,pct_horizon,ftmo_ok,leak_free,warmup_trades,optimized_trades
LVMH,ok,equity,eu_equity,H1,1.05,6.29,6.0,1.14,1.95,1.33,36,0.5,7.8,2.4,32133.49,6291.05,6.29,3.79,5.11,1.31,0.1449,32.8,375,5.7,11,1.9867,0.7541,48.3,2.7,18.4,25.9,4.8,true,true,105,270
GER40.cash,ok,index,eu_idx,H4,0.92,7.58,8.3,1.24,4.0,1.75,35,0.5,3.6,0.6,33133.58,9525.2,9.53,1.9,3.48,1.46,0.0775,27.2,272,7.5,34,1.5649,0.4784,45.2,3.7,26.1,18.8,6.2,true,true,29,243
TSLA,ok,equity,us_equity,H4,1.45,7.85,5.4,0.37,3.26,0.81,35,0.5,10.8,5.4,13698.61,3997.6,4.0,3.39,3.43,1.68,0.4941,32.6,86,4.6,8,6.8838,2.5906,43.0,1.2,23.3,23.3,9.3,true,true,33,53
PFE,ok,equity,us_equity,H4,2.05,7.68,3.7,0.74,2.88,2.0,32,0.5,20.4,15.0,11871.7,3697.65,3.7,2.68,3.21,1.62,0.4279,32.9,70,6.0,8,4.0772,1.3579,41.4,2.9,25.7,28.6,1.4,true,true,28,42
US30.cash,ok,index,us_idx,H4,0.87,7.82,9.0,1.23,3.82,1.82,24,0.5,3.5,0.5,30129.26,9475.44,9.48,1.63,3.18,1.29,0.0787,26.2,344,5.1,35,1.2413,0.3332,48.5,2.0,23.5,22.1,3.8,true,true,26,318
AAPL,ok,equity,us_equity,H4,1.58,4.94,3.1,0.45,3.99,1.59,28,0.5,9.7,4.3,15471.06,5312.19,5.31,2.86,2.91,1.64,0.3892,28.7,80,5.7,8,4.4167,1.2359,52.5,1.2,18.8,22.5,5.0,true,true,34,46
NVDA,ok,equity,us_equity,H1,1.27,6.91,5.4,0.33,2.6,1.85,30,0.5,11.0,5.6,12269.55,5270.9,5.27,2.46,2.33,1.22,0.2122,33.9,230,7.3,8,3.2015,1.3217,41.3,3.0,24.8,29.6,1.3,true,true,102,128
RACE,ok,equity,eu_equity,H4,0.87,6.92,8.0,0.44,3.72,0.39,13,0.5,26.5,21.1,5548.81,2820.0,2.82,2.04,1.97,1.33,0.4198,42.4,66,7.0,8,3.6406,1.9534,34.8,7.6,18.2,28.8,10.6,true,true,30,36
JP225.cash,ok,index,apac_idx,H4,2.31,7.42,3.2,1.4,3.53,1.87,18,0.5,4.2,1.2,26244.82,16623.78,16.62,1.23,1.58,1.28,-0.0205,22.3,337,5.2,35,1.7682,0.5325,45.1,3.0,31.8,14.8,5.3,false,true,20,317
GOOG,ok,equity,us_equity,H4,1.64,7.27,4.4,1.39,1.61,1.21,33,0.5,10.6,5.2,8008.36,6203.67,6.2,3.07,1.29,1.52,0.3594,36.8,68,6.5,8,3.9217,1.7116,38.2,1.5,25.0,35.3,0.0,true,true,25,43
