symbol,timeframe,status,cluster,n_signals,n_folds,rows,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps,best_risk_pct
GER40.cash,M30,ok,index,11763,24,22619,200,0.09675893208672721,1.4735949969198763,6.357649100447832,1.4970786095346376,3.9812057113676853,0.31568703737556675,19,3.7,0.0,0.6510143715328602,1.5,0.005714090431073919
GOOG,H1,ok,equity,1835,7,3388,200,5.853382206541975,1.6089845443900523,6.994852485632158,1.02741664695767,3.6919295443193665,0.38139213026373026,31,10.4,0.4,5.047045675762874,2.5,0.009710854350715972
GOOG,H4,ok,equity,515,8,932,200,9375.240539355505,1.6385042995554957,7.266637875600518,1.3901493643404623,1.6131137969773617,1.2101279009548838,33,10.4,0.4,5.047045675762874,2.5,0.029993542037432566
GOOG,M15,ok,equity,6223,6,12709,200,2.559296870697603,1.9018717129972065,7.999312781964729,1.4485154118574157,2.467524616901247,0.30304000885124116,19,10.4,0.4,5.047045675762874,2.5,0.010579799561607728
GOOG,M30,ok,equity,3390,4,6330,200,4.90401933449988,1.6442128156571534,5.931048569776103,1.1828693227402964,2.534458987951103,0.34193772623225016,16,10.4,0.4,5.047045675762874,2.5,0.006399602301375257
GRTUSD,H1,ok,crypto,3518,18,6475,200,4.011880647240157,2.1524860716110927,7.516762925320781,1.6910991619497913,4.91515560806911,0.5023298615972122,43,27.3,6.5,4.847701381594136,8.0,0.005965172553674755
GRTUSD,H4,ok,crypto,823,16,1606,200,985.5429507089062,1.280341665766044,7.433932487094906,1.6196805103103586,4.840921837121592,1.9088918898422078,13,27.3,6.5,4.847701381594136,8.0,0.007755728209048587
GRTUSD,M15,ok,crypto,13594,17,26027,200,0.0023262377470341443,2.1132178009399913,9.144452381535185,1.214712944900987,4.630849829090649,0.5545783582978839,32,27.3,6.5,4.847701381594136,8.0,0.007872016463401446
GRTUSD,M30,ok,crypto,6971,12,12992,200,4.517432940836293,2.5440683383052307,7.986386624000287,1.9787312809552342,4.337884245785277,1.8192233673942793,39,27.3,6.5,4.847701381594136,8.0,0.011517178806867269
HK50.cash,H1,ok,index,4909,27,9282,200,0.5777558881638836,0.8094149880762498,5.998082582531951,0.496292734656731,2.0207334402325814,0.3052835562879056,35,5.6,0.0,2.636512772439653,1.5,0.01329588362786037
HK50.cash,H4,ok,index,1465,30,2663,200,6.3528400222626535,1.5273267141244171,6.199250059529583,1.4634445329454389,3.8654198109293474,1.4081731363229038,23,5.6,0.0,2.636512772439653,1.5,0.02325917238017524
HK50.cash,M15,ok,index,18058,26,36144,200,0.19924236852717608,1.5814766576523112,6.548860577919519,1.0283874303510876,2.4843287899428486,0.3848875080246821,28,5.6,0.0,2.636512772439653,1.5,0.0065693380097099335
HK50.cash,M30,ok,index,9297,19,18333,200,0.5921110588133482,1.0324330698163409,6.849719140691967,0.9931758522844488,2.304167284319813,1.2523516874703615,27,5.6,0.0,2.636512772439653,1.5,0.005591143192622232
ICPUSD,H1,ok,crypto,2421,18,6474,200,0.9089180901962882,1.3560813387776416,9.220664098912936,1.113030458853958,4.001544889029707,2.0878570473425357,35,28.5,6.5,5.96006754743243,8.0,0.02329033126869692
ICPUSD,H4,ok,crypto,581,16,1606,200,5.613720338060541,1.2066798021561596,9.787092394351909,1.6177257997138947,4.7882462954746625,2.289654700855298,31,28.5,6.5,5.96006754743243,8.0,0.028046855875577918
ICPUSD,M15,ok,crypto,9074,17,26027,200,0.027195108695649728,1.1618355596599166,6.419196308205188,1.779387275896921,2.7346987932841933,1.3653554323276613,47,28.5,6.5,5.96006754743243,8.0,0.00832087122722621
ICPUSD,M30,ok,crypto,4610,12,12991,200,2.4678688179522705,2.998035312543328,9.505929154462853,1.55573169881766,4.7687319729706905,1.7402126307586727,40,28.5,6.5,5.96006754743243,8.0,0.01992112972965483
IMXUSD,H1,ok,crypto,3461,18,6474,200,2.3859622193556236,1.2189560565946091,7.271108368455245,0.39158609391213883,4.998225813433537,2.4917220145293695,42,29.4,6.5,6.926646810278381,8.0,0.016180238034636713
IMXUSD,H4,ok,crypto,819,16,1606,200,3873.056440571918,1.4334887493994257,8.432930597338084,1.746466872934537,4.175024620220059,1.82662639176025,31,29.4,6.5,6.926646810278381,8.0,0.0294462302727211
IMXUSD,M15,ok,crypto,13767,17,26026,200,0.17730148171463964,1.694694755440472,7.778695011889559,1.8420928195011796,4.551577346614291,1.8195177938107356,33,29.4,6.5,6.926646810278381,8.0,0.0066267586461270615
IMXUSD,M30,ok,crypto,6906,12,12991,200,2.997201396750181,2.167666512484616,8.337384117418623,1.8479126530716314,4.860141446140981,1.3582119051035288,36,29.4,6.5,6.926646810278381,8.0,0.01176485748609634
JP225.cash,H1,ok,index,6107,35,11564,200,1.3712939971441627,0.8285058387108193,7.724030646528509,1.3173244136387368,3.798436613155762,1.7760490257694135,31,4.3,0.0,1.312811763171032,1.5,0.010421499095402454
JP225.cash,H4,ok,index,1512,34,2988,200,1314.5663914834718,2.3134890364251826,7.416094012487108,1.396557487506605,3.5284265836288418,1.8709617240240206,18,4.3,0.0,1.312811763171032,1.5,0.020480073847172073
JP225.cash,M15,ok,index,24470,34,46373,200,0.014074234981851242,1.5273267141244171,6.236801911734378,1.4634445329454389,3.7968710257353613,0.3261251534577773,18,4.3,0.0,1.312811763171032,1.5,0.0053786059275689226
JP225.cash,M30,ok,index,12167,25,23168,200,0.16616013728555426,1.8395613566074884,7.06954454823362,1.0559930448673256,3.327273412820016,1.4282542256258048,30,4.3,0.0,1.312811763171032,1.5,0.009013718139308994
LNKUSD,H1,ok,crypto,3442,18,6474,200,4.592149136388266,2.0828306825327916,7.069441672466737,1.4934192284788006,4.827187411972118,1.9098765082394824,27,24.4,6.5,1.9212911076243964,8.0,0.022251556580260203
LNKUSD,H4,ok,crypto,814,16,1606,200,1167.6846138660846,1.227029655259461,8.272993977822832,1.5357596175215664,3.6525637047968833,0.8472587753660213,17,24.4,6.5,1.9212911076243964,8.0,0.011596608359113978
LNKUSD,M15,ok,crypto,13350,17,26027,200,0.1159377638355585,2.474387567846968,8.491622310359256,1.1895259116329366,2.422460704094818,2.171806075895316,40,24.4,6.5,1.9212911076243964,8.0,0.006294551723918119
LNKUSD,M30,ok,crypto,6851,12,12991,200,0.7523669396753997,1.243074609049733,6.7101808270443914,1.5614095549744391,4.315125544344481,1.0603832844223289,48,24.4,6.5,1.9212911076243964,8.0,0.008178329110294705
LVMH,H1,ok,equity,1471,11,4424,200,5.73959930287836,1.0528239446981107,6.292200185937236,1.140666698318743,1.9481531879044665,1.3291025213399064,36,7.8,0.4,2.429656764257795,2.5,0.02452713559421186
LVMH,H4,ok,equity,468,14,1443,200,3.3319057149638214,0.5404570458122964,7.78344940075649,1.4258861640997673,3.5495027929915115,1.9647648144165153,35,7.8,0.4,2.429656764257795,2.5,0.01852651448154849
LVMH,M15,ok,equity,5596,10,16837,200,1.3072677129742323,1.993239217198725,6.156597280345877,1.495778681917831,2.3323028828069625,1.098184797508168,19,7.8,0.4,2.429656764257795,2.5,0.0097844455869724
LVMH,M30,ok,equity,2703,6,8398,200,2.823537657027758,1.1902710226142827,7.995052275912524,0.3741932387231864,3.504527266678824,0.6113725588733516,22,7.8,0.4,2.429656764257795,2.5,0.011303980773672914
MANUSD,H1,ok,crypto,3451,18,6474,200,1.0306979207101192,2.2472161785777542,7.159988946129338,1.888491835554909,4.445206665548125,1.893911692910041,23,34.4,6.5,11.930801352156172,8.0,0.026661609127497595
MANUSD,H4,ok,crypto,823,16,1606,200,2427.720448225748,1.3287399718941675,6.629410553363387,1.181740805261334,3.7352948604232092,1.0589209635259,17,34.4,6.5,11.930801352156172,8.0,0.024603947909060925
MANUSD,M15,ok,crypto,13427,17,26026,200,-0.05391854864840052,2.434018244190026,7.862953670599382,0.638469672901369,4.3720674945760845,1.6722218891975902,41,34.4,6.5,11.930801352156172,8.0,0.006512215178465878
MANUSD,M30,ok,crypto,6844,12,12991,200,0.069991942954739,1.6746038645975532,8.16603036294894,1.3216294120030747,4.6718607652623465,0.7722111142349863,35,34.4,6.5,11.930801352156172,8.0,0.006008664817658599
META,H1,ok,equity,1801,7,3387,200,10.671551444881148,0.5486544879115635,6.563150054553514,0.32486991333379506,2.5538148173123667,0.45824137910596646,36,10.7,0.4,5.26092147062971,2.5,0.013765720258184896
META,H4,ok,equity,541,8,932,200,3614.698619153003,2.4618074753316703,7.392407570459054,1.4165629251234348,1.5673050555135528,1.6760144619183088,36,10.7,0.4,5.26092147062971,2.5,0.011904143758019714
META,M15,ok,equity,6312,6,12706,200,3.7720273356535547,1.424388421977299,7.245980640430882,1.340310855520665,2.4331147741558126,0.3121571951285078,24,10.7,0.4,5.26092147062971,2.5,0.0050444485539882
META,M30,ok,equity,3313,4,6329,200,3.2215878132241764,1.5969072020615451,6.445446181485554,1.3382969693953466,2.79113402511832,0.41735924042160566,16,10.7,0.4,5.26092147062971,2.5,0.007274863476416161
MSFT,H1,ok,equity,1811,7,3388,200,0.4484147106010642,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,8.8,0.4,3.352490421456973,2.5,0.0064520903042049865
MSFT,H4,ok,equity,549,8,932,200,6617.165498015119,1.0750849378726313,7.710989498774734,1.1299825113345718,3.554493726331747,1.4817679842280518,35,8.8,0.4,3.352490421456973,2.5,0.013884508307491477
MSFT,M15,ok,equity,6495,6,12709,200,2.8115134535797783,1.774999171147837,6.677950174986458,1.309424259537949,3.478001070781149,0.9015042435157196,29,8.8,0.4,3.352490421456973,2.5,0.012225926183224227
MSFT,M30,ok,equity,3318,4,6330,200,1.8354532406961581,1.2357661394633408,6.104562442977782,1.2909894040377325,1.7278779719146642,0.4507894407564253,9,8.8,0.4,3.352490421456973,2.5,0.014294680601431263
NERUSD,H1,ok,crypto,3431,18,6474,200,1.1987548979344858,2.247883874795268,8.104712592109522,1.954903379291281,3.958220653181529,2.043211310989341,24,53.9,6.5,31.41126318151275,8.0,0.026548477122288278
NERUSD,H4,ok,crypto,846,16,1606,200,5561.958076517514,2.876001396534825,9.218111188271392,1.9951835894317898,2.5860753461685513,1.1878573442843579,44,53.9,6.5,31.41126318151275,8.0,0.0299610970838034
NERUSD,M15,ok,crypto,13542,17,26026,200,-0.17786764869104055,2.924161664592373,8.840680164837272,0.8999016934497883,3.071690335925112,0.5925300341051649,24,53.9,6.5,31.41126318151275,8.0,0.005951123599584635
NERUSD,M30,ok,crypto,6886,12,12991,200,0.16299136258240826,2.132459696051875,9.466286701823824,1.974841987438083,4.945085512660382,1.6341879025550137,37,53.9,6.5,31.41126318151275,8.0,0.013735796692028294
NVDA,H1,ok,equity,1806,7,3386,200,11.403927247146267,1.2685835167097497,6.905640233195986,0.3335538351941977,2.601060941116267,1.8465886964126061,30,11.0,0.4,5.568858940802714,2.5,0.007031802288630601
NVDA,H4,ok,equity,509,8,932,200,10.439750015900414,0.5003450271243124,5.4057309462658125,1.0582377885697682,1.8192197182015692,0.4977796728786864,10,11.0,0.4,5.568858940802714,2.5,0.02086720818798843
NVDA,M15,ok,equity,6225,6,12701,200,3.9945470389198303,1.6188403878976403,7.356428929842847,0.3317523332422995,3.1983153607803207,0.38761308484347107,18,11.0,0.4,5.568858940802714,2.5,0.009889740270284022
NVDA,M30,ok,equity,3311,4,6326,200,8.665047508694904,0.7856327036522042,7.730347911253564,0.40829875607132393,2.2708236815328147,0.30418310222887135,19,11.0,0.4,5.568858940802714,2.5,0.01292153726161633
NZD_JPY,H1,ok,forex,6557,37,12201,200,0.06423359140810674,1.5642044551353844,7.751078401112289,1.351989065490515,3.758532105990749,1.867755045815593,26,5.0,0.5,1.5361657303366172,1.5,0.013577149492433889
NZD_JPY,H4,ok,forex,1642,34,3014,200,1670.9170044243465,0.8122069252064688,5.997373149625556,1.2577382648730508,2.5100468069953967,1.5377953047810662,28,5.0,0.5,1.5361657303366172,1.5,0.025965440103796724
NZD_JPY,M15,ok,forex,25436,36,48940,200,-0.08811688317359741,2.2933017685312107,7.634953764064324,1.2814961757266865,3.728298742486321,0.4289809876671776,15,5.0,0.5,1.5361657303366172,1.5,0.00844811683506907
NZD_JPY,M30,ok,forex,12799,26,24447,200,0.0003439227867220282,1.5052015927175675,5.74626452411795,1.2586678513432294,3.9994874400084233,0.4400305397567691,24,5.0,0.5,1.5361657303366172,1.5,0.005915357936081621
NZD_USD,H1,ok,forex,6538,37,12200,200,0.6567160687867452,2.255012550810263,7.563453661889825,0.7610018840506279,3.526305661232375,0.393169594214715,32,4.9,0.5,1.3918853086500278,1.5,0.026995870120429345
NZD_USD,H4,ok,forex,1639,34,3014,200,983.6655126737285,2.4013103108604534,7.528312816031567,1.310002970542432,3.677027917509059,0.6756324861860282,21,4.9,0.5,1.3918853086500278,1.5,0.01628954883824585
NZD_USD,M15,ok,forex,25551,36,48934,200,-0.14032138170239924,2.0206878503877013,7.993304196758641,1.2317326695655741,2.4141357927887896,1.9180231438458268,36,4.9,0.5,1.3918853086500278,1.5,0.006367682062439194
NZD_USD,M30,ok,forex,12948,26,24447,200,0.008656340388289338,1.8931759829890238,6.3903625534751205,1.0785380872331836,3.1272912269486404,1.8404668533708468,36,4.9,0.5,1.3918853086500278,1.5,0.010049956211888278
PFE,H1,ok,equity,1818,7,3388,200,3.7486600994186623,1.9703428532462381,5.944955228184039,0.3787074562266393,3.9242951249583045,0.4151957237034546,36,19.3,0.4,13.932427725530877,2.5,0.024169471104822517
PFE,H4,ok,equity,474,8,932,200,983.6115083357431,2.0474017039211305,7.6774933730379695,0.7438346499870518,2.8770143057617457,1.9993549578485483,32,19.3,0.4,13.932427725530877,2.5,0.017451676778061566
PFE,M15,ok,equity,6547,6,12706,200,0.11689924397738884,1.9668398265690639,7.9992704402033565,1.1163763848438697,2.104250922427048,1.9976895853507868,18,19.3,0.4,13.932427725530877,2.5,0.006232486844579935
PFE,M30,ok,equity,3415,4,6330,200,0.7936056124802919,1.3027637740670701,7.795301448095627,1.369750994326986,2.192454950207852,0.5554009272022639,29,19.3,0.4,13.932427725530877,2.5,0.005930612603470726
RACE,H1,ok,equity,1829,7,3388,200,0.31344229366343274,1.5273267141244171,5.353105389544804,1.4634445329454389,2.0405526742198656,1.4457525530591258,17,26.4,0.4,20.967017268988975,2.5,0.013578651211558747
RACE,H4,ok,equity,535,8,932,200,7.792461171124353,0.8706022990709255,6.921991695581163,0.4370963653535145,3.7182507481962235,0.39112297927439077,13,26.4,0.4,20.967017268988975,2.5,0.0052087843408348215
RACE,M15,ok,equity,6429,6,12709,200,0.09893097448538099,2.3963603454127886,7.471928799309393,1.2089395619379815,3.8238033489769467,0.5182399297096771,20,26.4,0.4,20.967017268988975,2.5,0.010468680113790168
RACE,M30,ok,equity,3431,4,6330,200,0.6063527122693607,1.9738901042338484,6.232891344795652,1.1980843838395954,2.4275649128724135,0.7438946732110785,17,26.4,0.4,20.967017268988975,2.5,0.010849009589268571
SANUSD,H1,ok,crypto,3443,18,6474,200,0.6123472809927647,1.852642477572725,7.654742771996655,1.6522832944034087,2.522236525213674,1.4672577952993977,20,33.6,6.5,11.10083256244096,8.0,0.015208581025318697
SANUSD,H4,ok,crypto,820,16,1606,200,1.2821906388416544,1.1245545861817843,6.872298075512294,0.46900975617383456,4.991245916706057,0.5095873808851858,15,33.6,6.5,11.10083256244096,8.0,0.02377720627456032
SANUSD,M15,ok,crypto,13322,17,26026,200,-0.10946345899519351,2.077207127319185,8.051783641020304,1.799446509264102,2.3996103242402427,0.5532411990301009,32,33.6,6.5,11.10083256244096,8.0,0.007135402080446503
SANUSD,M30,ok,crypto,6761,12,12991,200,1.8774069634076573,2.0167503518104,9.520281329379383,1.9204467125369271,3.996062715634336,0.5004088172694546,45,33.6,6.5,11.10083256244096,8.0,0.00895397622260701
SOLUSD,H1,ok,crypto,3423,18,6474,200,0.6397738630148146,1.9320962458284783,7.047141220321415,1.9861219805719446,4.908576362716199,2.1722437249820143,44,24.2,6.5,1.7426156661144916,8.0,0.025045455055270706
SOLUSD,H4,ok,crypto,847,16,1606,200,1069.46648831764,2.100653947180225,6.737828953437097,1.5749365442490213,3.263189225340584,2.2757383627565497,21,24.2,6.5,1.7426156661144916,8.0,0.025486858527944425
SOLUSD,M15,ok,crypto,13455,17,26026,200,0.012208739858809027,2.463435344325731,8.830465129214074,1.4473052205856434,2.837591746585791,1.137270824321051,32,24.2,6.5,1.7426156661144916,8.0,0.007467071915720893
SOLUSD,M30,ok,crypto,6798,12,12991,200,1.3680093017959356,2.077903442104828,8.328737655805948,1.6175092547318255,4.893222099898054,2.042593609786706,47,24.2,6.5,1.7426156661144916,8.0,0.01653329548712902
SPN35.cash,H1,ok,index,3157,15,5650,200,3.1117797570994563,2.1497598647993863,7.7674945701030005,1.0571996758807192,3.9374865355297484,0.4029839202203556,13,7.4,0.0,4.410105927352602,1.5,0.02210065182122813
SPN35.cash,H4,ok,index,1128,21,1953,200,30.066939211704906,1.5952675887337107,5.624327761050486,1.4773755805870692,3.4367807993963626,1.8011671104391542,30,7.4,0.0,4.410105927352602,1.5,0.0164358725279996
SPN35.cash,M15,ok,index,12054,14,22726,200,-0.014037775429342673,1.5250523877415485,7.21312703196699,1.4240528066445368,3.454544375150553,0.40221925188105,34,7.4,0.0,4.410105927352602,1.5,0.005875712251112757
SPN35.cash,M30,ok,index,6225,10,11343,200,0.8308547736895298,1.9502223723856598,6.52711779073828,1.3898141998343556,2.048348329636353,0.7893191883171727,18,7.4,0.0,4.410105927352602,1.5,0.009884588426936257
TSLA,H1,ok,equity,1638,7,3388,200,6.7697955541165555,0.5762212253768821,4.574315117043484,0.6120815348225392,1.492881217214921,1.8693920028545379,33,10.9,0.4,5.459654757124338,2.5,0.005634488535912088
TSLA,H4,ok,equity,436,8,932,200,94.33658410832385,1.450217160703888,7.847793434588296,0.370670875755273,3.2633451548122485,0.8111708125186339,35,10.9,0.4,5.459654757124338,2.5,0.022389264462975855
TSLA,M15,ok,equity,5948,6,12709,200,5.972102642344694,1.1995572126260141,7.958881031416827,1.4754916870577646,2.0835535914240157,1.2643639517190162,26,10.9,0.4,5.459654757124338,2.5,0.005978359285006528
TSLA,M30,ok,equity,3162,4,6330,200,4.805366490862234,1.5273267141244171,6.236801911734378,1.4634445329454389,3.7968710257353613,0.3261251534577773,18,10.9,0.4,5.459654757124338,2.5,0.0053786059275689226
UK100.cash,H1,ok,index,5826,34,11286,200,0.04165861905498216,1.8710092162578684,5.93466015288374,1.341865993082294,3.515904975294175,0.693099274928074,18,4.3,0.0,1.2533385058405841,1.5,0.011711320175044178
UK100.cash,H4,ok,index,1484,33,2934,200,5.964157635410541,1.1354172927688349,7.45071661278706,0.3683397631256732,3.486379381407959,0.6695996474266953,28,4.3,0.0,1.2533385058405841,1.5,0.020352061122111086
UK100.cash,M15,ok,index,23097,33,45280,200,0.003796418090880882,1.7010274078979766,6.866720993733511,1.3416235263464746,3.9402288639603853,1.7259116651454578,33,4.3,0.0,1.2533385058405841,1.5,0.006440509868903427
UK100.cash,M30,ok,index,11491,24,22618,200,0.1344992330112452,2.2174613099153686,7.877160154751584,0.46871088408772854,2.248433260119207,0.7858631032219207,34,4.3,0.0,1.2533385058405841,1.5,0.008266012920578578
UKOIL.cash,H1,ok,commodity,5582,31,10581,200,0.6219938319858239,1.3559630076455225,4.289896469586882,0.9497696396319177,1.1845196284615858,0.483107850925202,12,8.7,0.0,2.6754063273354323,3.0,0.01656711526868875
UKOIL.cash,H4,ok,commodity,1650,34,3002,200,16.72491026244879,1.6556009096843132,7.106079302233677,1.0339706287836634,2.0608110255512266,1.779976584353243,12,8.7,0.0,2.6754063273354323,3.0,0.021730516587362088
UKOIL.cash,M15,ok,commodity,22311,31,42441,200,-0.09704962559154072,2.0330528710830666,7.456404369331816,0.4808152276209461,3.872962868613733,0.5376638826861608,18,8.7,0.0,2.6754063273354323,3.0,0.0067346962998887025
UKOIL.cash,M30,ok,commodity,11244,22,21198,200,0.9042172866495218,2.4809642638772225,7.706910512727278,0.9792033765717835,1.741730043228017,0.35501241509441783,33,8.7,0.0,2.6754063273354323,3.0,0.01269944705874022
UNIUSD,H1,ok,crypto,3305,18,6474,200,2.319678019695282,1.1556440068219613,6.7839428517604885,1.584348928465404,2.626710878342908,2.39117480542904,21,25.5,6.5,2.9615492193031243,8.0,0.011991156684455799
UNIUSD,H4,ok,crypto,782,16,1606,200,5134.846320077369,2.027079674422538,9.187266225098485,1.1078058645905144,1.9537657097563388,0.8561772470091557,36,25.5,6.5,2.9615492193031243,8.0,0.02914065128525828
UNIUSD,M15,ok,crypto,13304,17,26026,200,0.01682799030541734,2.0079876047026186,8.711871147150807,1.8016643985091136,3.294338222282978,2.4714786978793213,44,25.5,6.5,2.9615492193031243,8.0,0.010398291095432357
UNIUSD,M30,ok,crypto,6655,12,12991,200,0.42553528190637946,2.568227671816645,8.301023058405928,1.671611702701169,3.1105974475977565,1.062793181635073,16,25.5,6.5,2.9615492193031243,8.0,0.022323352865359677
US100.cash,H1,ok,index,5868,35,11557,200,0.2691565947005418,1.0640245089401132,3.3978392964566155,0.591657896972781,1.404507153576092,0.3163877223626105,10,3.6,0.0,0.617091902983242,1.5,0.011586414460259785
US100.cash,H4,ok,index,1643,34,2988,200,17.7770781215564,0.5649720365022285,7.07399413924019,0.4090501313827088,1.25451138351875,1.1408696313523603,24,3.6,0.0,0.617091902983242,1.5,0.02709512221453296
US100.cash,M15,ok,index,24370,34,46338,200,0.0009387760514647843,1.4735949969198763,6.357649100447832,1.4970786095346376,3.9812057113676853,0.31568703737556675,19,3.6,0.0,0.617091902983242,1.5,0.005714090431073919
US100.cash,M30,ok,index,12158,25,23151,200,0.024437658798357912,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,3.6,0.0,0.617091902983242,1.5,0.0064520903042049865
US2000.cash,H1,ok,index,5837,35,11554,200,0.12182125039451684,1.2782707554420778,6.888583580602362,1.346043721050612,2.7302492130515343,1.3525853915869575,26,7.3,0.0,4.292572719571975,1.5,0.010757953762330512
US2000.cash,H4,ok,index,1509,34,2987,200,430.9070060642971,1.757254273298671,7.917668955032806,1.413224118145994,2.3935339115175056,1.273183831644661,19,7.3,0.0,4.292572719571975,1.5,0.023639117031205352
US2000.cash,M15,ok,index,24037,34,46329,200,0.0033511609089044423,1.7171277936075366,5.7587125850105,1.251352090023515,3.585039916707646,0.3300929467144422,34,7.3,0.0,4.292572719571975,1.5,0.006392572868650966
US2000.cash,M30,ok,index,11788,25,23146,200,0.0045297010753348795,1.5821247523198325,5.690389321122691,1.3326286889395866,3.5185524124821246,1.6121007116271011,31,7.3,0.0,4.292572719571975,1.5,0.01432766706280304
US30.cash,H1,ok,index,5779,35,11555,200,1.650237045859805,0.5025541664687614,6.511921607406533,0.42971537436928703,2.8507248672328775,0.3003651322740314,22,3.5,0.0,0.4632369971955916,1.5,0.005447364559170038
US30.cash,H4,ok,index,1622,34,2987,200,12.767212563987433,0.8697089110510541,7.817507766587351,1.2301593880333375,3.8184968246925672,1.821206495727003,24,3.5,0.0,0.4632369971955916,1.5,0.028046855875577918
US30.cash,M15,ok,index,23908,34,46333,200,0.027355302453148926,2.4339274630818233,7.740908077328298,1.2973972547162262,3.713329340459282,0.9345012783428401,21,3.5,0.0,0.4632369971955916,1.5,0.005039167305244783
US30.cash,M30,ok,index,11751,25,23147,200,0.7264932057939045,1.998157338873804,7.344794988747037,1.2306364908193435,3.5206836711804135,0.34693498024304764,22,3.5,0.0,0.4632369971955916,1.5,0.010002527704690201
US500.cash,H1,ok,index,5915,35,11557,200,0.701042619021895,0.869284696389903,7.871361052582251,0.7463939641837243,1.7286839813096961,1.3025074707407724,10,4.0,0.0,1.046691147608667,1.5,0.013756018373012513
US500.cash,H4,ok,index,1630,34,2988,200,547.2668659486213,1.5711314615265484,7.49856505316956,1.125764299260151,1.1356335356508116,1.961631327201667,35,4.0,0.0,1.046691147608667,1.5,0.025442182022820434
US500.cash,M15,ok,index,24504,34,46337,200,0.015445430284184675,2.386301807744627,7.3900887273153995,1.3054781108169564,1.534214834582556,0.33892699175123037,31,4.0,0.0,1.046691147608667,1.5,0.007882534031292335
US500.cash,M30,ok,index,12142,25,23150,200,0.018809949479926383,1.249080237694725,7.704285838459497,1.178392730173686,2.79597545259111,0.565231688752142,10,4.0,0.0,1.046691147608667,1.5,0.0064520903042049865
USD_CHF,H1,ok,forex,6383,37,12201,200,0.01881157416200915,1.8205214174496795,5.60513551275253,1.3694384256903918,2.1138130623822486,1.7814708142851226,35,4.3,0.5,0.7569545196500347,1.5,0.028894969079665364
USD_CHF,H4,ok,forex,1618,34,3014,200,1006.7691137959916,2.232125385802005,6.977796360275555,1.143161954507228,2.1293469644313725,1.920140753118375,35,4.3,0.5,0.7569545196500347,1.5,0.02424405360902127
