symbol,status,cluster,session,timeframe,sl,tp,rrr,be,trail_act,trail_dist,horizon,risk_pct,cost_bps,spread_bps,total_return,max_dd,dd_pct,sharpe,calmar,profit_factor,expectancy_pct,win_rate,n_trades,avg_bars_held,n_folds,avg_win_pct,avg_loss_pct,pct_sl,pct_tp,pct_be,pct_trail,pct_horizon,ftmo_ok,leak_free,warmup_trades,optimized_trades
LVMH,ok,equity,eu_equity,H1,1.05,6.29,6.0,1.14,1.95,1.33,36,0.5,7.8,2.4,32133.49,6291.05,6.29,3.79,5.11,1.31,0.1449,32.8,375,5.7,11,1.9867,0.7541,48.3,2.7,18.4,25.9,4.8,true,true,105,270
AAPL,ok,equity,us_equity,H4,1.58,4.94,3.1,0.45,3.99,1.59,28,0.5,9.7,4.3,17240.13,4704.3,4.7,3.71,3.66,1.79,0.5486,34.2,73,6.1,8,4.317,1.4141,50.7,5.5,15.1,24.7,4.1,true,true,31,42
EU50.cash,ok,index,eu_idx,H4,0.74,3.98,5.4,0.34,2.89,1.33,8,0.5,6.1,3.1,8031.52,2721.64,2.72,3.08,2.95,1.49,0.1544,40.0,70,5.2,27,1.0891,0.4687,40.0,4.3,17.1,37.1,1.4,true,true,11,59
RACE,ok,equity,eu_equity,H4,0.87,6.92,8.0,0.44,3.72,0.39,13,0.5,26.5,21.1,5548.81,2820.0,2.82,2.04,1.97,1.33,0.4198,42.4,66,7.0,8,3.6406,1.9534,34.8,7.6,18.2,28.8,10.6,true,true,30,36
GOOG,ok,equity,us_equity,H4,1.64,7.27,4.4,1.39,1.61,1.21,33,0.5,10.6,5.2,8008.36,6203.67,6.2,3.07,1.29,1.52,0.3594,36.8,68,6.5,8,3.9217,1.7116,38.2,1.5,25.0,35.3,0.0,true,true,25,43
AMZN,ok,equity,us_equity,H4,0.51,6.26,12.3,0.54,1.0,0.56,17,0.5,10.4,5.0,4386.01,3831.79,3.83,1.89,1.14,1.35,0.2842,23.1,78,5.5,8,4.3412,0.9329,26.9,2.6,50.0,19.2,1.3,true,true,37,41
NVDA,ok,equity,us_equity,H1,1.27,6.91,5.4,0.33,2.6,1.85,30,0.5,11.0,5.6,8725.6,7700.61,7.7,1.66,1.13,1.13,0.2388,34.2,237,6.3,8,3.1025,1.2482,47.3,1.3,18.6,32.1,0.8,true,true,99,138
DBKGn,ok,equity,eu_equity,H4,0.58,7.08,12.2,0.65,2.98,1.04,26,0.5,15.4,10.0,10585.3,9979.52,9.98,1.41,1.06,1.3,0.1364,25.4,134,6.6,15,3.9584,1.1631,43.3,2.2,30.6,22.4,1.5,true,true,29,105
ALVG,ok,equity,eu_equity,H4,0.59,5.74,9.7,0.35,3.47,0.33,6,0.5,10.4,5.0,6056.54,7249.01,7.25,0.9,0.84,1.16,0.0641,21.6,153,5.0,15,2.5415,0.6172,43.8,2.6,34.0,17.6,2.0,true,true,36,117
PFE,ok,equity,us_equity,H4,2.05,7.68,3.7,0.74,2.88,2.0,32,0.5,20.4,15.0,1530.41,6362.2,6.36,0.53,0.24,1.08,0.0917,27.3,66,6.6,8,3.8205,1.3066,43.9,1.5,28.8,22.7,3.0,true,true,25,41
ICPUSD,ok,crypto,crypto,H4,1.21,9.79,8.1,1.62,4.79,2.29,31,0.5,28.5,6.0,1443.54,9566.5,9.57,0.31,0.15,1.06,-0.2339,32.4,105,9.5,18,6.9427,3.6706,37.1,2.9,26.7,24.8,8.6,true,true,18,87
