symbol,timeframe,status,rows,cluster,n_signals,n_folds,trials,best_ev,best_atr_sl_mult,best_atr_tp_mult,best_breakeven_atr,best_trail_activation_atr,best_trail_distance_atr,best_horizon,cost_bps,fee_bps,spread_bps,slippage_bps,error
ADAUSD,M15,ok,66627,crypto,33703,51,200,-0.005398495958968223,2.977654554699692,9.47423602635477,1.1025601906624107,2.9771804871987047,1.158611085796091,33,61.8,6.5,39.25104757863509,8.0,
ADAUSD,M30,ok,33294,crypto,17048,23,200,-0.005155049198169058,1.0631428945389534,8.296351250583738,1.9498076655443324,3.5746296413287837,1.7352214847359364,19,61.8,6.5,39.25104757863509,8.0,
AIRF,H1,no_folds,4436,equity,,,,,,,,,,,,,,,
AIRF,H4,no_folds,1447,equity,,,,,,,,,,,,,,,
AIRF,M15,ok,16880,equity,8792,10,200,-0.00396355223630288,1.8481722096071134,7.267482148136691,1.3669089336803777,1.595716044567402,0.32579671341040783,18,56.2,0.4,50.82592121982216,2.5,
AIRF,M30,ok,8420,equity,4542,3,200,-0.002247701527430423,2.4614578060081307,7.804455412662902,1.4064786424471103,1.6371973527367158,0.36480367946423947,26,56.2,0.4,50.82592121982216,2.5,
ALGUSD,H1,ok,6475,crypto,3418,1,200,0.0028766464001073956,2.567604294161754,9.52728605357876,0.8123393619856013,1.634011725928258,1.2277498607448676,21,38.0,6.5,15.548069448043261,8.0,
ALGUSD,H4,no_folds,1606,crypto,,,,,,,,,,,,,,,
ALGUSD,M15,ok,26025,crypto,13521,17,200,-0.002751594882636171,0.9133176242859423,9.600094997486663,1.9122371895688945,4.824175784901942,1.3345276769278847,39,38.0,6.5,15.548069448043261,8.0,
ALGUSD,M30,ok,12993,crypto,6741,6,200,0.00042965224156882445,2.8951340810333592,8.075003134880811,1.793206464520343,3.651430379035163,2.0284651104972857,38,38.0,6.5,15.548069448043261,8.0,
ALVG,H1,no_folds,4433,equity,,,,,,,,,,,,,,,
ALVG,H4,no_folds,1446,equity,,,,,,,,,,,,,,,
ALVG,M15,ok,16876,equity,8944,10,200,-0.00020196717972002266,2.2756729208817053,6.953231118695648,1.035485287342848,1.1466682619130208,0.3331606179151281,27,10.4,0.4,4.975981320931483,2.5,
ALVG,M30,ok,8416,equity,4576,3,200,0.00009528309878059095,2.0096663682836797,6.643791691901528,0.3029355969588676,1.156903313456005,1.2566434806336213,16,10.4,0.4,4.975981320931483,2.5,
AMZN,H1,no_folds,3388,equity,,,,,,,,,,,,,,,
AMZN,H4,no_folds,932,equity,,,,,,,,,,,,,,,
AMZN,M15,ok,12709,equity,6395,6,200,0.0026707403272229918,2.378163162541695,7.472775797105765,1.1917428526709712,1.9381220502150467,0.3623129862823947,36,10.3,0.4,4.884872438218071,2.5,
AMZN,M30,ok,6330,equity,3382,1,200,0.004009809138468288,2.2730651014994736,6.935618845902627,0.7473603635845432,3.191197998047249,1.7955040029024638,34,10.3,0.4,4.884872438218071,2.5,
AUDNZD,H1,ok,12201,index,6448,6,200,-0.0011210360515953577,2.112339509583464,6.76482435105868,1.2900065789634083,1.6336980340150042,0.3022651865181342,25,14.1,3.0,1.0823486966708575,5.0,
AUDNZD,H4,ok,3014,index,1633,1,200,-0.0004254963941753394,2.2968937568022327,6.343985803464762,1.0861393946868059,1.9640471642588884,0.30032904141202893,23,14.1,3.0,1.0823486966708575,5.0,
AUDNZD,M15,ok,48938,index,25178,36,200,-0.0013172721291964797,2.412417813263519,7.50214662001453,0.39917300503464453,1.0127297444665606,0.3612771089548468,30,14.1,3.0,1.0823486966708575,5.0,
AUDNZD,M30,ok,24447,index,12847,16,200,-0.001290291523357218,1.5268330943260617,7.3769441696609945,1.4930310895698167,1.5294753677768294,0.3587903195161005,34,14.1,3.0,1.0823486966708575,5.0,
AUD_CAD,H1,ok,12201,forex,6301,6,200,-0.00010581825618698913,2.3714993046720205,5.609563142979579,1.365166598129185,1.3790620424961915,0.3014047270250424,26,4.8,0.5,1.2668067831751302,1.5,
AUD_CAD,H4,ok,3014,forex,1582,1,200,0.0005442643723138471,1.0289172703412224,7.738824079988765,0.9945469642957712,1.6866245641208062,1.822131305946014,32,4.8,0.5,1.2668067831751302,1.5,
